Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
SGICX,63226,36.79,36.21,-3.24,0
AGWUX,280056,40.35,53.59,8.77,1
MSLVX,63197,46.21,17.78,-6.870000000000001,0
HSLSX,3893,36.8,11.02,3.78,1
IHSSX,4595,34.38,16.59,14.509999999999998,1
BIMFX,44032,35.74,24.85,-3.1800000000000006,0
VALAX,48967,49.89,22.63,-3.7200000000000006,0
IRGJX,21281,41.47,11.72,7.2600000000000025,1
ICMAX,4386,34.39,43.3,-3.940000000000001,0
JUEMX,148814,46.67,40.08,3.9599999999999986,1
EACVX,13303,43.82,11.35,-5.870000000000001,0
WFPRX,14716,43.31,27.55,-5.19,0
TVSVX,1372,27.5,51.64,-10.17,0
COLEX,61757,47.62,23.52,-9.2,0
VSTCX,2273,43.21,7.62,-4.050000000000002,0
FAMVX,26217,43.39,50.29,-4.16,0
UCNQX,332781,41.36,50.79,12.03,1
AEIUX,81529,43.44,31.07,-5.830000000000001,0
GSPPX,235542,41.02,43.84,10.65,1
CHCYX,9057,34.76,18.03,12.549999999999995,1
TRZAX,92085,47.45,28.9,-2.5600000000000005,0
DNSMX,4349,34.72,17.07,25.06,1
OTCBX,21470,39.89,23.0,6.9899999999999975,1
DTMVX,2782,36.98,7.09,-8.39,0
SASWX,1257,36.92,9.58,-4.15,0
OVEIX,10378,46.91,35.51,-7.300000000000002,0
WPSKX,100343,47.96,63.01,5.33,1
SSCPX,2901,42.43,20.47,-2.200000000000001,0
AGTHX,144040,41.62,35.89,6.639999999999998,1
WGFCX,76348,36.95,39.93,11.52,1
PNASX,4508,34.18,11.43,8.759999999999998,1
JGISX,201243,46.87,43.29,4.3599999999999985,1
MRAEX,34835,48.22,30.57,5.969999999999999,1
NQVRX,17934,47.55,27.82,-7.630000000000001,0
TGWTX,135278,36.9,34.29,18.67,1
FDFKX,205972,45.99,34.51,2.33,1
ODGIX,242747,38.48,47.63,7.940000000000001,1
JSVZX,1593,41.18,8.28,-8.0,0
LGOTX,21749,42.42,19.25,9.329999999999998,1
SAUMX,3808,38.08,4.42,-4.54,0
DRTCX,188676,46.03,47.0,4.57,1
VDSIX,72465,44.89,30.44,-3.0700000000000003,0
TGVCX,143945,40.87,44.13,6.1400000000000015,1
TWHIX,22882,38.86,23.19,8.969999999999997,1
HGOTX,89863,44.18,40.21,14.459999999999996,1
JDESX,171812,45.42,29.81,2.26,1
HRCUX,248809,42.29,43.14,4.42,1
HRCYX,248809,42.29,43.14,3.5,1
QUASX,4555,27.6,16.1,16.91,1
UBVRX,2796,48.95,29.14,-8.930000000000003,0
SFLNX,77804,49.37,17.94,-2.0200000000000014,0
LMVRX,39618,49.73,26.73,-6.020000000000001,0
VITNX,99968,44.63,22.34,2.75,1
VYCIX,134945,51.65,12.19,-2.210000000000001,0
LRSVX,2302,41.39,20.79,-8.360000000000001,0
VMFVX,4875,42.52,7.9,-5.120000000000001,0
NBHRX,59896,46.72,25.08,-6.920000000000001,0
RPRRX,4361,30.08,26.91,-3.530000000000001,0
UISCX,2610,36.23,8.43,2.369999999999999,1
PPVIX,2203,40.45,13.19,-7.510000000000002,0
GOWLX,85230,46.46,40.09,-4.010000000000002,0
NEXTX,20198,36.05,38.79,28.87,1
IDHCX,96053,56.22,45.86,-8.690000000000001,0
OPOCX,5248,34.68,20.15,13.579999999999998,1
JGTTX,128578,43.23,37.27,13.689999999999998,1
WHGMX,4737,39.43,20.32,-4.8900000000000015,0
GLSRX,6298,38.95,35.9,5.059999999999999,1
JNRFX,196427,43.02,49.6,7.309999999999999,1
NBNGX,20765,42.5,21.92,3.9899999999999984,1
SSPGX,277608,42.3,50.26,9.06,1
WLVDX,33482,37.89,18.24,-3.450000000000001,0
GEQYX,173966,45.57,27.25,2.03,1
JVAPX,42966,46.38,20.16,-8.46,0
PFGKX,191977,44.99,48.13,6.300000000000002,1
AULYX,304076,42.76,52.32,13.479999999999995,1
VBCVX,49147,39.3,23.96,-10.49,0
OINCX,90410,46.33,22.55,-6.6400000000000015,0
LMCPX,11132,44.93,18.35,-9.13,0
DBMAX,10701,36.19,25.25,19.22,1
SABTX,57460,43.32,23.49,-10.08,0
CGJIX,173152,44.45,38.08,10.98,1
WEMMX,651,35.72,24.08,-7.04,0
ALVCX,57742,48.12,21.82,-9.31,0
JANEX,15538,43.55,23.14,3.6599999999999984,1
ANFVX,3571,36.95,21.61,-12.72,0
DFDSX,4457,37.71,34.63,9.27,1
RIVEX,41086,29.27,35.27,11.959999999999996,1
VPMOX,21313,45.01,25.87,7.68,1
BFTIX,113326,33.46,41.05,12.55,1
JAPAX,48235,42.02,28.02,-7.44,0
VAGGX,52313,40.95,41.67,7.73,1
WFMIX,14716,43.31,27.55,-5.3900000000000015,0
ALFAX,3517,34.51,100.0,-3.0600000000000005,0
ESPIX,2144,35.09,25.01,-6.9700000000000015,0
KDHTX,46523,45.99,27.66,-7.090000000000002,0
MRBVX,47409,47.32,26.14,-7.82,0
JCSCX,2429,34.52,21.54,-11.87,0
AVUGX,59084,42.43,26.33,-7.080000000000001,0
ASVYX,2270,42.21,23.62,-3.450000000000001,0
CWMEX,117267,46.39,30.64,-3.7500000000000013,0
PASVX,2626,37.19,10.5,-3.4000000000000004,0
NSMAX,4346,33.08,27.51,-8.780000000000001,0
RMOMX,19951,41.36,24.86,3.2899999999999987,1
EGOCX,86552,44.69,30.7,-6.610000000000001,0
DCFGX,182201,39.89,52.41,11.739999999999998,1
CAVYX,48557,43.16,12.73,-2.2700000000000014,0
MBCZX,241308,38.89,42.18,6.41,1
TASCX,1372,27.5,51.64,-9.66,0
PEVAX,2507,48.72,21.5,-5.75,0
ASVIX,2270,42.21,23.62,-4.15,0
RICEX,165629,45.93,34.18,-2.9400000000000004,0
SKSEX,2066,37.99,20.55,-8.370000000000001,0
HSCCX,5428,38.75,24.09,2.17,1
PSGIX,3274,34.71,8.87,9.34,1
MLVMX,97561,43.6,27.06,-2.46,0
MFUZX,47535,47.16,19.97,-8.47,0
FTVNX,11300,53.17,25.96,-5.57,0
JLGMX,152879,41.19,37.1,16.47,1
DDZRX,71963,47.8,31.38,-7.710000000000001,0
SMITX,95897,40.61,40.96,10.79,1
LMVWX,1899,48.15,31.26,-4.080000000000001,0
PKAIX,64807,54.86,25.53,-4.370000000000001,0
MGNDX,321684,43.91,46.38,7.41,1
VCSMX,3219,38.87,10.85,2.879999999999999,1
GCSUX,1680,37.57,7.52,-3.490000000000001,0
OFALX,45534,47.28,19.38,-5.630000000000001,0
VVPSX,2046,47.33,53.52,-6.300000000000002,0
STDFX,226787,39.31,50.65,5.879999999999999,1
JCMVX,14611,44.33,15.45,-9.46,0
RBCGX,130082,41.16,39.53,6.460000000000001,1
MSAJX,8462,46.88,27.51,-8.99,0
PQMAX,54474,41.14,30.2,-11.84,0
VACVX,49876,44.55,22.63,-6.950000000000001,0
FUNYX,191977,44.99,48.13,6.089999999999996,1
IEDZX,53678,47.02,25.55,-6.010000000000002,0
CDVZX,78571,45.17,26.29,-5.790000000000001,0
PEUCX,79172,46.08,26.38,-5.250000000000001,0
IAMOX,21320,45.02,25.86,4.57,1
LSVEX,23833,49.53,16.71,-9.79,0
HWMIX,6389,46.99,33.19,-14.34,0
VSMIX,3131,45.94,31.61,-8.71,0
BRSNX,3031,38.21,14.8,-3.950000000000001,0
CEARX,7880,34.61,15.81,3.719999999999999,1
HSLVX,3893,36.8,11.02,4.66,1
DCCIX,2805,37.61,13.82,-2.09,0
TRSSX,4560,34.58,12.19,6.449999999999998,1
PYEQX,36804,44.62,20.15,-7.300000000000002,0
MAFGX,228991,43.72,44.66,9.16,1
DFTSX,2271,35.6,3.64,-4.3100000000000005,0
PLGIX,173751,39.91,35.21,9.43,1
MMAZX,117961,45.27,47.71,12.659999999999995,1
TORYX,91736,45.04,48.67,-11.670000000000002,0
CSMFX,14701,39.2,16.2,-2.8500000000000014,0
UBVSX,2796,48.95,29.14,-7.920000000000001,0
SBLGX,202379,43.58,44.3,5.27,1
CSVYX,1315,31.89,10.49,-7.3900000000000015,0
VOLMX,57793,38.38,25.6,-8.27,0
WSHFX,117267,46.39,30.64,-3.29,0
IEOPX,170254,45.13,48.26,5.25,1
VRNIX,132617,45.05,24.33,2.7099999999999986,1
SSVIX,3587,39.69,28.48,-6.300000000000002,0
ALFCX,3517,34.51,100.0,-3.1000000000000005,0
ABIZX,10046,36.8,35.28,-11.84,0
MOTLX,18099,42.59,25.3,6.709999999999997,1
HASGX,5089,36.73,24.51,8.29,1
DHMCX,5217,45.01,30.84,-9.19,0
BCSIX,7508,20.36,46.44,10.38,1
MBCYX,241308,38.89,42.18,5.960000000000001,1
CGFEX,144040,41.62,35.89,6.039999999999999,1
GTMEX,35973,43.91,24.45,-12.19,0
CGQYX,172135,47.11,45.88,4.57,1
HNMVX,7314,48.57,14.54,-11.82,0
LRSYX,2302,41.39,20.79,-8.540000000000001,0
ACGIX,48536,46.66,25.17,-9.41,0
LGPSX,249572,44.55,43.95,2.1500000000000004,1
PBCKX,229658,46.28,55.8,9.96,1
PJGCX,108824,45.78,40.12,-13.04,0
BUIMX,16879,40.37,26.69,6.27,1
GGRCX,235542,41.02,43.84,8.11,1
KCSIX,2465,42.04,14.85,-5.37,0
PMSSX,6301,40.46,9.38,-3.8800000000000012,0
ITEAX,57202,49.81,24.25,-8.290000000000001,0
NDVUX,3101,44.04,15.25,-3.66,0
LAFVX,93311,52.63,21.94,-7.340000000000002,0
RTOUX,3887,39.15,6.3,-2.0,0
WHGAX,2124,36.49,20.81,-6.830000000000001,0
HGIYX,161048,44.68,31.6,3.2300000000000004,1
FSCEX,3324,39.59,16.24,-4.090000000000002,0
ABSRX,4284,41.03,15.39,-10.49,0
MSCOX,2789,28.51,54.47,47.61,1
MMQFX,2456,39.07,16.88,-6.780000000000001,0
EQNRX,120961,45.21,33.97,-5.73,0
HDGTX,127421,46.77,29.96,-3.4200000000000013,0
LOMAX,98577,46.5,42.78,-8.040000000000001,0
USMIX,6459,40.35,7.75,4.409999999999998,1
MEPSX,57293,38.64,25.44,-9.58,0
LGRRX,204223,39.72,50.23,4.569999999999999,1
LFVCX,1899,48.15,31.26,-6.32,0
BCMIX,19969,31.14,39.69,10.79,1
LCBOX,153878,50.45,33.57,-2.67,0
TGWFX,135278,36.9,34.29,18.18,1
HQIRX,99596,46.06,27.81,-7.060000000000001,0
FTXCX,4140,41.97,24.83,10.639999999999997,1
RSSYX,8791,42.98,26.7,5.289999999999999,1
TWRCX,280056,40.35,53.59,6.150000000000002,1
LBGIX,22858,43.76,27.54,8.239999999999998,1
ACSLX,329187,42.53,57.74,5.229999999999999,1
VEXMX,7270,39.54,7.65,4.93,1
QGIAX,249853,42.43,42.32,2.599999999999998,1
DAGVX,49047,46.06,26.9,-7.08,0
EQNCX,120961,45.21,33.97,-5.75,0
MPINX,57293,38.64,25.44,-10.77,0
SCCVX,1908,40.47,16.02,-10.2,0
BRSBX,3031,38.21,14.8,-5.440000000000001,0
SVAYX,54824,47.39,21.05,-9.0,0
NDVIX,3101,44.04,15.25,-3.6800000000000006,0
CHCKX,9057,34.76,18.03,11.73,1
AULGX,304076,42.76,52.32,13.14,1
HYBUX,3376,38.13,23.11,-9.38,0
FSGRX,3833,34.4,14.81,10.900000000000002,1
PEINX,79172,46.08,26.38,-4.48,0
MVRRX,93338,46.53,29.38,-7.1800000000000015,0
SVTIX,39917,47.83,44.56,-7.6400000000000015,0
IYSIX,4520,40.52,23.76,7.689999999999998,1
PHPPX,18989,35.93,25.57,11.98,1
ECTMX,193762,45.79,35.47,-2.99,0
CRBRX,7880,34.61,15.81,3.78,1
LEGCX,227999,42.96,43.1,5.41,1
IDHIX,96053,56.22,45.86,-6.6400000000000015,0
ABCIX,153064,45.8,43.08,-2.200000000000001,0
RCOCX,40922,43.73,31.7,-9.18,0
ACLCX,59084,42.43,26.33,-9.48,0
PHSKX,17390,40.67,33.23,19.73,1
JSSGX,42966,33.73,36.66,10.84,1
LMBHX,42657,49.12,34.05,-5.850000000000001,0
FGIZX,95510,50.44,37.08,-3.6700000000000013,0
MNDRX,4364,38.99,18.02,13.81,1
FHMCX,3184,41.17,14.9,-2.4800000000000004,0
FAVCX,50851,41.45,24.19,-7.870000000000001,0
SSMHX,7175,39.18,7.33,3.43,1
JHJIX,130873,49.22,34.53,2.92,1
ASVGX,2270,42.21,23.62,-3.7500000000000013,0
PMFSX,6301,40.46,9.38,-2.8300000000000014,0
PXSCX,1898,44.25,32.06,-4.7200000000000015,0
JUEAX,148814,46.67,40.08,2.890000000000001,1
GEGTX,227999,42.96,43.1,7.600000000000001,1
JVTNX,4014,34.17,19.87,5.460000000000001,1
HRSCX,5428,38.75,24.09,3.67,1
LMCFX,11132,44.93,18.35,-8.39,0
AZBCX,3000,38.15,10.36,-2.890000000000001,0
AAGPX,57742,48.12,21.82,-7.840000000000002,0
JVMIX,15038,46.18,14.88,-6.8900000000000015,0
GFVRX,105210,46.84,36.77,-5.280000000000001,0
BADAX,140220,45.23,38.6,-3.9700000000000006,0
EPLIX,80376,51.58,18.13,-7.780000000000001,0
RMDCX,17283,39.89,22.58,9.989999999999998,1
VYMUX,7018,39.72,8.59,-3.66,0
VSFAX,2128,43.2,18.19,-8.74,0
MLUZX,16957,41.79,20.83,-7.790000000000001,0
BCEGX,92978,50.56,39.42,-4.9700000000000015,0
CSSVX,3188,35.71,22.87,6.399999999999999,1
GFVSX,105210,46.84,36.77,-4.050000000000002,0
FOCKX,248758,39.39,50.9,12.9,1
HLIEX,90410,46.33,22.55,-5.07,0
BUYCX,32802,46.04,46.62,-11.34,0
FCVTX,2613,41.03,19.68,-6.58,0
BMGAX,19574,35.82,26.43,10.829999999999998,1
ISCGX,3382,32.35,34.88,4.8599999999999985,1
SMFAX,22126,36.36,18.81,8.27,1
JAVTX,4014,34.17,19.87,4.93,1
RSCCX,3638,43.24,38.97,6.1099999999999985,1
CRISX,1630,43.82,36.33,-9.0,0
BIOPX,67411,32.67,33.37,27.7,1
FGIKX,95898,50.43,37.1,-3.5000000000000013,0
JSJAX,3703,40.08,26.29,2.429999999999998,1
RTRRX,3281,33.17,17.55,-8.42,0
ALVAX,57742,48.12,21.82,-7.940000000000001,0
WSACX,89481,31.89,37.03,-5.300000000000002,0
CBBRX,40460,38.82,28.98,-6.82,0
RMFGX,101581,48.98,23.07,-4.020000000000001,0
RIVCX,12583,44.34,52.89,-9.19,0
EIVCX,107025,46.08,32.42,-7.110000000000001,0
PMBJX,22908,53.61,29.55,2.379999999999999,1
ATFPX,333560,39.9,59.97,11.29,1
FEXPX,258025,43.39,45.48,-9.65,0
DHTCX,12247,46.68,48.18,-5.07,0
DHSMX,3906,44.13,38.45,-12.3,0
PBEAX,89477,49.78,23.71,-8.040000000000001,0
FKARX,133080,38.66,36.73,9.16,1
ASIMX,4568,43.76,46.27,16.27,1
SUSYX,39316,45.24,22.18,-5.860000000000001,0
GGLIX,41349,45.98,45.68,3.61,1
LEVOX,66029,43.93,58.67,-3.04,0
FEIQX,137844,50.01,29.77,-4.250000000000001,0
AATIX,3998,47.46,26.46,-5.280000000000001,0
TRGOX,252665,36.92,48.46,9.41,1
NMUAX,115344,47.38,42.81,-2.5900000000000007,0
DTLGX,263654,41.6,55.97,6.3599999999999985,1
BIGRX,62977,48.89,16.49,-3.7900000000000014,0
USGIX,104980,43.7,27.14,-4.25,0
DGMIX,563,35.3,21.73,-10.4,0
FASOX,9953,57.97,18.73,-5.020000000000001,0
TIMVX,12866,44.71,17.82,-9.65,0
MVCJX,13303,43.82,11.35,-5.300000000000002,0
FALGX,97490,50.88,37.56,-4.210000000000001,0
STSIX,4256,33.17,19.91,8.739999999999998,1
APGZX,166768,33.09,46.37,8.8,1
DSEPX,153720,45.05,34.89,3.92,1
CPEIX,67784,48.45,49.61,-3.58,0
PVEYX,2507,48.72,21.5,-5.280000000000001,0
SPRAX,11316,41.96,10.63,-14.830000000000002,0
LYRBX,13536,58.23,47.37,-11.08,0
PMSGX,18989,35.93,25.57,10.61,1
TAAGX,13320,39.79,32.57,2.26,1
FSLVX,55606,48.73,20.85,-6.5900000000000025,0
JDPRX,10030,42.24,27.94,-9.23,0
LVAVX,48020,46.75,19.24,-9.55,0
NMGAX,19946,40.72,17.59,7.030000000000001,1
IMOZX,21313,45.01,25.87,5.239999999999998,1
GCVCX,42444,42.68,18.08,-10.87,0
QASCX,1587,40.72,13.11,-4.4700000000000015,0
NSMCX,4346,33.08,27.51,-10.3,0
CHCIX,9057,34.76,18.03,12.5,1
EDFWX,27220,52.99,30.92,-8.15,0
ABMAX,8740,48.49,18.37,-11.77,0
FAQIX,55947,44.93,25.85,-9.66,0
FTHNX,3172,38.02,27.53,-4.3100000000000005,0
APWVX,13478,45.96,17.68,-3.870000000000001,0
BLYRX,64443,47.17,25.91,4.49,1
LRSPX,2302,41.39,20.79,-9.44,0
SDGTX,167400,42.46,40.52,9.71,1
SGRKX,76348,36.95,39.93,13.009999999999998,1
GWPDX,90716,40.72,100.01,2.379999999999999,1
MXMVX,9957,44.34,11.17,-10.39,0
TMDPX,20179,36.66,24.85,6.330000000000003,1
CAAIX,12220,44.9,35.59,-6.44,0
CSERX,60589,50.95,35.82,-5.78,0
BBVLX,57173,49.71,13.86,-3.8000000000000007,0
TSRPX,2246,36.63,7.72,-2.54,0
GBCIX,51218,46.03,36.15,-6.090000000000002,0
VSRAX,3131,45.94,31.61,-9.14,0
VGRIX,89809,46.29,21.31,-6.050000000000002,0
NSPCX,3443,38.68,14.48,-3.5500000000000007,0
BMCAX,247482,43.46,42.44,6.689999999999998,1
ASERX,329187,42.53,57.74,6.32,1
ALLIX,166768,33.09,46.37,8.599999999999998,1
FFQBX,213301,36.94,47.14,14.179999999999994,1
LADRX,5286,30.88,17.28,23.100000000000005,1
BSVSX,2964,42.42,37.9,-10.87,0
IPEIX,53629,47.03,25.56,-5.760000000000002,0
FSSZX,3150,36.1,11.03,2.2199999999999993,1
DUZRX,136998,45.82,51.77,6.6099999999999985,1
RSQAX,90894,45.23,21.16,-3.4200000000000013,0
MFUYX,47535,47.16,19.97,-8.850000000000003,0
PXSIX,1898,44.25,32.06,-4.200000000000001,0
RSDFX,86820,51.22,31.4,-6.250000000000001,0
RICGX,165629,45.93,34.18,-2.210000000000001,0
HWVAX,1210,38.58,5.13,-8.430000000000001,0
MMCMX,6986,37.51,16.59,2.28,1
MCBAX,47409,47.32,26.14,-8.8,0
BFONX,90325,36.09,69.14,6.029999999999998,1
ITETX,57202,49.81,24.25,-7.86,0
CGRGX,90716,40.72,100.01,2.129999999999999,1
PAVLX,92085,47.45,28.9,-4.400000000000001,0
PCVCX,3571,36.95,21.61,-15.0,0
NASDX,381962,41.09,52.45,13.939999999999998,1
LZFOX,22585,57.99,51.46,-7.73,0
VEXRX,5739,41.07,9.69,7.899999999999999,1
AVEGX,45379,48.17,49.85,3.129999999999999,1
ALCPX,64861,45.19,23.66,-8.14,0
MSERX,4612,33.32,9.73,9.509999999999998,1
MVUSX,47535,47.16,19.97,-8.64,0
HVOTX,85125,46.96,28.13,-6.130000000000001,0
AISZX,7887,33.45,27.84,17.869999999999994,1
ATDCX,8976,50.86,47.52,-13.72,0
RVPHX,1451,24.78,22.54,10.57,1
FDFIX,165670,45.61,26.88,2.1,1
JSCBX,1803,39.03,19.37,-9.56,0
CDDYX,120837,48.58,26.47,-2.3500000000000014,0
PEICX,89477,49.78,23.71,-10.4,0
NBMRX,9969,50.65,31.29,-12.37,0
ELCIX,200103,39.94,46.12,7.979999999999998,1
IICAX,155937,49.49,41.26,-3.98,0
JGMNX,5791,40.7,19.08,3.549999999999999,1
JISCX,2429,34.52,21.54,-10.73,0
BNSCX,3699,35.01,18.35,12.8,1
PFDEX,73969,44.81,86.07,-6.7700000000000005,0
PAMCX,18539,43.55,20.33,3.24,1
CMGVX,18646,33.46,22.99,7.3599999999999985,1
HHDFX,38930,48.24,41.29,-6.49,0
PBLCX,229658,46.28,55.8,7.710000000000001,1
CVCFX,79485,48.71,32.79,-9.36,0
HVOVX,85125,46.96,28.13,-5.660000000000001,0
BARIX,24121,42.69,38.09,7.6099999999999985,1
TPVIX,1768,39.57,28.06,-7.2,0
PSMPX,10000,47.32,21.34,-3.860000000000001,0
PEIIX,79172,46.08,26.38,-2.950000000000001,0
SEEGX,152879,41.19,37.1,15.9,1
JCNRX,19870,48.6,44.05,5.57,1
LCEIX,47090,49.75,28.22,-6.75,0
CSXCX,117286,45.92,25.75,2.6999999999999997,1
SDGCX,167400,42.46,40.52,7.41,1
SCVNX,1518,38.05,13.38,-7.4300000000000015,0
HFDFX,13829,40.2,18.91,-4.33,0
DLMCX,12457,45.5,18.57,-10.96,0
MAWNX,65672,41.28,33.01,-5.1000000000000005,0
QLSGX,2083,37.62,13.61,2.8000000000000007,1
EAGCX,140947,43.22,55.26,7.16,1
BPSCX,2361,47.06,19.15,-8.46,0
MOTAX,18099,42.59,25.3,6.099999999999998,1
TLCIX,123031,47.1,47.56,-3.7,0
NEFOX,64279,49.15,31.65,-5.99,0
DHLYX,84910,45.86,31.69,-3.530000000000001,0
STSVX,2505,34.47,17.65,-4.600000000000001,0
GVCAX,17004,43.97,53.95,-7.4300000000000015,0
BMSFX,15050,40.47,16.5,-4.0200000000000005,0
JGAUX,1673,40.87,8.45,-3.770000000000002,0
DMCVX,16108,42.66,23.9,-5.6400000000000015,0
BRSGX,1141,47.69,16.01,-3.76,0
TLCYX,123031,47.1,47.56,-3.890000000000001,0
SPSAX,2209,45.67,10.98,-11.82,0
HIGYX,153772,48.21,36.09,-4.3900000000000015,0
SSMLX,9282,39.43,100.0,4.889999999999999,1
RLUEX,66029,43.93,58.67,-2.450000000000001,0
IEDRX,53678,47.02,25.55,-7.160000000000001,0
ASMZX,4568,43.76,46.27,16.99,1
HFDYX,13829,40.2,18.91,-4.500000000000001,0
SPSCX,2209,45.67,10.98,-11.260000000000002,0
JDMAX,15538,43.55,23.14,2.9800000000000004,1
MMIJX,11928,46.7,11.61,-6.9300000000000015,0
CSMIX,1315,31.89,10.49,-8.27,0
MASCX,2859,35.28,14.73,13.57,1
LGSCX,1855,35.38,6.56,-5.8900000000000015,0
JPDEX,250705,46.65,43.21,2.9599999999999986,1
ADNYX,28692,30.68,52.72,36.41,1
ACWIX,4323,45.5,32.56,6.849999999999998,1
TILHX,193993,37.88,44.31,10.18,1
ABVYX,49754,45.8,33.03,-11.010000000000002,0
LCGJX,208186,40.64,50.81,10.639999999999997,1
BRULX,68384,46.17,20.55,-7.85,0
JVLIX,59415,43.73,26.16,-8.540000000000001,0
DSGEX,5201,33.53,40.7,23.63,1
AFPUX,21003,57.53,45.97,-17.450000000000006,0
BMSTX,15050,40.47,16.5,-4.0200000000000005,0
WFEIX,29536,33.07,25.97,14.11,1
DENVX,57293,38.64,25.44,-9.79,0
WFSPX,176775,45.66,27.27,2.0600000000000005,1
RGEBX,144040,41.62,35.89,5.6099999999999985,1
RMEBX,101581,48.98,23.07,-5.710000000000001,0
BDSKX,2592,38.16,7.16,3.27,1
JFRDX,233213,42.87,48.44,10.16,1
SGZFX,229800,46.92,54.8,7.7600000000000025,1
SHRAX,35512,43.08,54.69,-3.03,0
SUWCX,127541,47.55,35.36,-2.120000000000001,0
CVSDX,82058,45.57,18.89,-4.91,0
ASPYX,189172,38.07,48.81,10.009999999999998,1
VTSAX,100020,44.62,22.34,2.7100000000000013,1
KDHIX,46523,45.99,27.66,-7.250000000000001,0
LMOPX,18136,52.52,38.73,7.120000000000001,1
LVORX,6988,39.31,19.9,-4.260000000000002,0
JHJRX,130873,49.22,34.53,3.1599999999999984,1
BRUKX,68384,46.17,20.55,-8.39,0
BWLRX,38353,45.66,15.96,-10.18,0
TRSAX,258775,39.14,45.62,6.929999999999996,1
ALGZX,219709,41.48,48.14,8.18,1
SMVSX,3131,45.94,31.61,-8.370000000000001,0
DCCRX,2805,37.61,13.82,-3.140000000000001,0
BRGKX,132580,45.05,23.99,2.68,1
TWCUX,304076,42.76,52.32,12.7,1
TADFX,57166,44.63,32.97,-11.74,0
PEMGX,22908,53.61,29.55,2.039999999999999,1
VRMCX,11926,38.09,43.55,3.1300000000000012,1
MDVSX,74343,48.45,23.98,-7.73,0
STSGX,4256,33.17,19.91,8.059999999999999,1
TIHGX,245079,36.63,56.96,6.709999999999997,1
LMBCX,1855,35.38,6.56,-7.31,0
LAVYX,64834,47.85,22.34,-7.16,0
PSYGX,4762,36.33,19.06,14.09,1
LGILX,218532,43.27,46.16,8.29,1
GSPSX,141916,44.33,26.89,2.25,1
MFEJX,226023,40.32,43.55,8.629999999999999,1
KCVVX,38243,45.73,22.14,-7.31,0
EIPDX,20425,41.39,6.72,-6.870000000000001,0
HRLVX,55931,38.33,33.69,-2.3100000000000005,0
DRSVX,2952,41.05,18.95,-10.52,0
FACSX,11401,43.17,20.43,-9.91,0
GWILX,45648,46.83,25.61,-4.3500000000000005,0
CBMSX,7898,39.59,28.61,-5.770000000000001,0
ANVIX,64861,45.19,23.66,-7.940000000000001,0
PNBAX,64861,45.19,23.66,-8.65,0
PMFPX,6301,40.46,9.38,-2.59,0
AICFX,165629,45.93,34.18,-2.990000000000001,0
ATDIX,8976,50.86,47.52,-11.45,0
ESSIX,142623,49.55,34.53,-4.830000000000001,0
AUIZX,125398,48.83,40.45,-5.7200000000000015,0
TQMIX,20179,36.66,24.85,6.59,1
PNOBX,129886,48.28,35.23,4.5299999999999985,1
AUICX,125398,48.83,40.45,-7.8900000000000015,0
PPQNX,21035,36.97,17.86,5.3599999999999985,1
IGRFX,21262,31.11,26.98,14.55,1
TRZZX,4578,34.51,12.21,7.719999999999999,1
GSRIX,31083,49.28,18.17,-3.4200000000000013,0
SWPPX,176727,45.66,27.08,2.039999999999999,1
HSRRX,5428,38.75,24.09,3.139999999999999,1
VVOCX,10997,48.26,37.64,-11.62,0
TNVAX,2471,46.75,24.27,-6.2200000000000015,0
MSMFX,22663,37.12,44.11,43.00999999999999,1
BACVX,1535,35.91,10.68,-9.98,0
MGRPX,55810,34.43,51.16,28.54,1
HFMTX,7715,40.51,19.31,3.01,1
TDVFX,1720,55.36,38.29,-14.15,0
BPTUX,109415,41.31,88.01,40.56999999999999,1
TVRFX,45325,42.37,47.28,-4.120000000000001,0
VEIPX,87234,48.25,26.85,-5.170000000000001,0
CVGRX,178036,38.6,43.72,4.48,1
JPELX,250705,46.65,43.21,3.2899999999999987,1
JVSIX,3582,39.25,25.77,-7.52,0
FFIDX,238979,43.72,43.63,3.9099999999999984,1
MFUNX,47535,47.16,19.97,-9.88,0
WSCGX,3978,39.82,14.14,3.93,1
MXMGX,16229,42.59,19.21,3.3599999999999994,1
HWSIX,2456,39.9,38.2,-9.87,0
CMVIX,247482,43.46,42.44,7.2399999999999975,1
NVDAX,61160,40.33,100.0,-2.450000000000001,0
FVADX,2622,35.23,25.89,-5.110000000000001,0
HVOCX,85125,46.96,28.13,-8.43,0
EPLDX,80376,51.58,18.13,-6.5600000000000005,0
CRMEX,10218,43.57,32.97,-6.380000000000001,0
OBSIX,2604,38.24,26.47,5.32,1
TPWCX,86901,46.88,21.39,2.7399999999999984,1
GSMGX,9332,35.32,18.49,11.36,1
GUERX,8887,42.96,31.81,2.5699999999999985,1
SVAIX,85761,50.79,41.9,-10.57,0
WLVLX,33482,37.89,18.24,-3.5700000000000003,0
TCLCX,107843,47.1,25.24,-8.55,0
DSGIX,4103,35.24,9.3,6.819999999999998,1
VWNDX,34867,45.3,19.03,-4.920000000000001,0
SCAYX,35753,52.58,19.53,-11.6,0
BRUGX,68384,46.17,20.55,-9.39,0
