Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
WFDRX,12355,3.33,33.41,21.8,0,14.9,1
WFPDX,98404,14.53,36.22,39.37,0,8.91,1
PMPCX,21639,9.22,43.61,23.11,0,8.73,1
AVEMX,10362,7.78,31.67,38.86,0,-7.090000000000002,0
EQNAX,120961,25.81,45.21,33.97,0,-4.1800000000000015,0
MOTCX,18099,15.97,42.59,25.3,0,7.02,1
WMKGX,165402,27.03,45.24,35.74,0,0.629999999999999,1
MCGIX,170985,29.53,40.97,43.04,0,5.91,1
MLCIX,152560,33.67,40.25,44.02,0,5.02,1
MBCNX,241308,25.63,38.89,42.18,0,4.9,1
FRMPX,3908,-0.77,37.76,16.92,0,10.740000000000002,1
ARTQX,13657,10.35,43.26,30.97,0,-8.46,0
SEEHX,101623,26.98,43.4,20.99,0,-2.6100000000000003,0
ECERX,186717,26.55,43.22,38.34,0,-0.2900000000000009,0
FPGGX,90716,18.28,40.72,100.01,0,2.1099999999999994,1
NFAAX,125926,26.1,39.77,41.56,0,-0.8000000000000007,0
FBSIX,35255,10.97,44.89,31.38,0,-9.510000000000002,0
MXMTX,3143,-4.61,36.52,13.51,0,7.18,1
NFJEX,71732,23.93,48.67,31.55,0,-9.41,0
VMMPX,12007,15.14,44.72,16.54,0,-6.260000000000002,0
IJSSX,2898,6.42,41.64,9.19,0,-1.7000000000000008,0
TVOCX,2974,5.01,41.19,21.6,0,-10.31,0
SCRYX,2885,5.62,37.45,6.9,0,-4.19,0
MIRSX,5048,2.84,45.86,10.93,0,-8.25,0
BOTSX,688,2.14,43.56,7.03,0,-10.87,0
RFNHX,104576,18.85,43.92,23.69,0,-1.4400000000000013,0
MBCSX,241308,25.63,38.89,42.18,0,6.18,1
URNQX,332781,31.12,41.36,50.79,0,14.48,1
FKGRX,118730,26.82,41.82,28.99,0,4.909999999999998,1
GSDPX,61690,24.44,44.49,26.41,0,-1.6800000000000015,0
PSSPX,1972,4.66,36.07,6.72,0,-1.5,0
LFVAX,1899,2.51,48.15,31.26,0,-4.910000000000001,0
CHTVX,165392,29.92,46.9,41.46,0,-2.0300000000000007,0
HWLZX,49097,6.98,49.87,37.95,0,-9.11,0
HIMCX,7715,7.55,40.51,19.3,0,3.26,1
JDEUX,171812,27.75,45.42,29.81,0,2.459999999999999,1
IIRLX,276474,29.27,45.64,32.42,0,3.02,1
CLGEX,227999,28.23,42.96,43.1,1,6.799999999999998,1
CAFGX,121342,33.65,38.87,29.03,0,-7.000000000000001,0
MRGAX,105802,23.81,43.71,29.76,0,1.7899999999999991,1
PRNRX,19560,17.81,43.95,16.58,0,-10.19,0
FDEKX,135148,29.16,41.45,30.82,0,2.27,1
GWPAX,90716,18.28,40.72,100.01,0,1.599999999999998,1
HRCLX,248809,34.84,42.29,43.14,0,2.979999999999998,1
HGOFX,89863,16.38,44.18,40.21,0,14.7,1
BMSLX,15050,13.58,40.47,16.5,0,-3.5200000000000005,0
ABASX,4284,5.08,41.03,15.39,0,-9.670000000000002,0
HISCX,3890,-1.73,36.83,11.13,1,5.129999999999999,1
RCEKX,40922,11.34,43.73,31.7,0,-8.31,0
PEDGX,10133,18.7,40.73,37.84,0,-0.7100000000000009,0
CUSYX,3489,2.4,31.31,18.51,0,6.169999999999997,1
UBVFX,2796,2.17,48.95,29.14,0,-7.410000000000001,0
PCOTX,113749,27.72,47.4,29.13,0,-2.27,0
TICHX,81723,25.74,46.58,21.51,0,2.299999999999999,1
PNEAX,71732,23.93,48.67,31.55,0,-10.12,0
GDEUX,179767,27.35,46.21,39.03,1,3.629999999999999,1
ITHSX,57821,17.35,45.65,17.02,0,0.629999999999999,1
DHLAX,84910,16.44,45.86,31.69,0,-4.3500000000000005,0
VEXPX,5739,5.82,41.07,9.69,0,7.66,1
GSQTX,3047,3.59,38.48,10.33,0,-8.18,0
JSCRX,5176,6.6,44.5,15.68,1,0.3200000000000003,1
LAVQX,64834,22.2,47.85,22.34,0,-8.370000000000001,0
TQVAX,47313,14.59,49.64,18.31,0,-9.29,0
IGEAX,259159,23.87,38.78,44.38,0,6.379999999999999,1
MFUFX,47535,12.25,47.16,19.97,0,-9.36,0
DEVIX,3378,7.59,37.93,19.85,0,-9.47,0
PGOYX,320423,34.02,45.06,50.33,0,10.869999999999996,1
IYSBX,4089,0.36,41.94,29.91,1,-6.8900000000000015,0
ITRGX,259159,23.87,38.78,44.38,0,6.600000000000001,1
CALRX,3715,8.31,33.11,22.55,0,-0.4000000000000004,0
ASVNX,2270,3.66,42.21,23.62,0,-6.2200000000000015,0
PEQZX,42811,15.12,42.59,17.73,0,2.459999999999999,1
SMVZX,21513,14.73,38.44,34.98,0,-4.630000000000001,0
WSVIX,2744,8.4,28.76,33.6,0,-8.06,0
JLPZX,117468,22.5,45.32,33.16,0,-0.7200000000000006,0
JHSOX,3542,3.72,33.08,19.73,0,-0.5000000000000018,0
FASEX,11401,9.89,43.17,20.43,0,-8.38,0
JLVZX,26609,6.52,50.48,29.58,0,-7.24,0
SBRVX,2243,3.01,34.16,37.87,0,-2.740000000000002,0
GGRAX,235542,27.17,41.02,43.84,0,9.739999999999998,1
JBGAX,283691,23.98,36.48,48.03,0,5.779999999999998,1
WSCDX,3629,5.9,40.92,21.7,0,-8.13,0
FKICX,1814,13.97,41.54,22.14,0,-1.0700000000000005,0
GGOSX,23307,11.29,44.24,21.52,0,8.169999999999998,1
TMIFX,14377,18.89,39.94,39.99,0,2.1099999999999994,1
RAEBX,97395,19.92,43.43,26.95,0,0.11999999999999922,1
LSMNX,7617,8.35,35.37,16.38,0,6.5,1
DDFIX,47090,19.34,49.75,28.22,0,-6.25,0
ITGSX,259159,23.87,38.78,44.38,0,6.93,1
JDSCX,3223,2.96,33.48,9.07,0,4.639999999999999,1
SCLVX,3419,15.38,27.05,27.47,0,-11.66,0
GEQIX,57256,31.85,48.2,27.33,0,-4.8100000000000005,0
LEIBX,56490,14.83,46.51,25.74,1,-10.45,0
VMCPX,22762,10.99,44.36,6.78,0,0.3200000000000003,1
DFMAX,80426,19.08,38.91,30.45,0,0.6099999999999994,1
FICHX,95101,34.73,40.38,40.27,0,2.09,1
BRTNX,109072,29.97,46.04,61.16,0,-1.370000000000001,0
ASVHX,2270,3.66,42.21,23.62,0,-1.9300000000000013,0
CSSJX,3188,5.3,35.71,22.87,0,4.010000000000002,1
SMYFX,2387,4.03,37.86,9.86,0,-2.6000000000000005,0
WWSCX,1790,0.14,37.3,26.66,0,-5.0600000000000005,0
HRAYX,24700,8.33,37.08,21.92,0,6.349999999999998,1
PMYTX,146260,29.73,48.51,35.49,0,0.9999999999999982,1
VALLX,106901,10.68,34.18,37.07,0,8.350000000000001,1
COLYX,61757,18.4,47.62,23.52,0,-8.790000000000001,0
FCTGX,4087,-2.52,34.54,13.79,0,7.59,1
LMBGX,42657,21.2,49.12,34.05,0,-4.420000000000001,0
CFJAX,46681,16.54,48.12,18.91,0,-4.110000000000001,0
QBNAX,1655,11.19,35.66,27.04,0,-8.39,0
HFMDX,4301,20.54,52.72,39.18,0,-4.94,0
HDGRX,127421,20.81,46.77,29.96,0,-4.6800000000000015,0
MPAIX,68600,7.24,35.97,53.17,0,17.47,1
CHRSX,165392,29.92,46.9,41.46,0,-2.47,0
FSCZX,55606,10.07,48.73,20.85,0,-6.32,0
PJGZX,108824,16.72,45.78,40.12,0,-10.760000000000002,0
TISPX,165512,27.5,45.61,26.64,0,1.9799999999999984,1
GCVRX,42444,18.23,42.68,18.08,0,-9.86,0
BRWBX,220975,34.1,43.04,43.99,0,3.35,1
OSSIX,2596,4.47,40.41,20.91,0,1.0,1
MDKAX,6298,10.65,40.51,7.55,0,-3.3500000000000005,0
JVSNX,3582,15.55,39.25,25.77,0,-7.310000000000001,0
JGMIX,5791,4.5,40.7,19.08,1,2.4899999999999984,1
CBBIX,40460,18.02,38.82,28.98,0,-5.800000000000002,0
PCANX,160692,27.36,44.91,29.52,1,1.1799999999999995,1
ATHAX,22882,11.91,38.86,23.19,0,8.43,1
OTCAX,21470,13.35,39.89,23.0,0,8.629999999999999,1
GNNDX,62441,22.52,46.61,14.49,0,-6.170000000000001,0
IJSAX,2898,6.42,41.64,9.19,0,-2.43,0
JHJAX,130873,28.08,49.22,34.53,0,2.4000000000000004,1
LGRCX,204223,27.34,39.72,50.23,1,2.9599999999999986,1
CIMDX,12621,5.56,56.48,56.71,0,1.049999999999999,1
CHTCX,165392,29.92,46.9,41.46,0,-4.240000000000001,0
JMVNX,10700,4.81,41.95,22.56,0,-6.540000000000001,0
PNBCX,64861,26.91,45.19,23.66,0,-10.18,0
BRSTX,3031,4.16,38.21,14.8,0,-3.900000000000001,0
CCERX,153562,29.46,45.37,31.89,0,-1.9600000000000009,0
NBMLX,19946,6.77,40.72,17.59,0,7.829999999999997,1
LLPFX,14847,5.11,58.48,57.25,0,-9.69,0
OTCYX,112035,21.34,40.83,44.19,0,6.869999999999997,1
DSMLX,245676,28.63,33.54,64.34,0,4.889999999999999,1
JSIVX,2429,10.13,34.52,21.54,1,-9.75,0
ABVRX,49754,12.67,45.8,33.03,0,-12.41,0
NBSMX,4756,-4.83,37.83,18.32,0,16.220000000000002,1
NBGUX,124831,17.12,38.26,31.64,1,5.41,1
DQICX,141025,30.92,54.45,39.45,0,-6.910000000000001,0
PMBMX,22908,14.58,53.61,29.55,1,1.629999999999999,1
JMGQX,24017,12.22,40.57,16.57,0,11.880000000000004,1
ALFOX,3517,4.6,34.51,100.0,0,-3.0500000000000016,0
GSTTX,235542,27.17,41.02,43.84,0,10.279999999999998,1
FSCWX,2348,5.14,39.52,17.49,0,-13.68,0
PFPMX,20114,17.12,46.19,31.6,0,-0.4800000000000004,0
BBGSX,11675,5.88,34.61,11.99,0,7.309999999999999,1
ETILX,16402,6.85,40.94,35.55,0,12.94,1
PCSVX,2507,-1.64,48.72,21.5,0,-5.3500000000000005,0
MIDVX,151558,30.87,51.13,39.78,0,-3.82,0
VAVAX,60181,16.3,43.45,25.08,0,-7.450000000000001,0
IMCVX,12007,15.14,44.72,16.54,0,-7.870000000000001,0
FGDKX,144788,22.53,36.26,45.48,0,11.43,1
SVFAX,60200,25.89,53.57,52.88,0,-3.6800000000000006,0
HNLVX,55931,18.24,38.33,33.69,0,-1.58,0
GBSAX,3332,17.41,30.45,30.2,0,-4.460000000000001,0
GSPKX,176198,28.29,46.06,-7.58,0,-1.66,0
ADCIX,217864,32.49,44.59,47.66,0,4.759999999999998,1
MABAX,47409,9.4,47.32,26.14,0,-6.510000000000002,0
USLIX,151131,18.51,41.1,43.85,0,9.11,1
FSCAX,2348,5.14,39.52,17.49,0,-14.56,0
JSVTX,3582,15.55,39.25,25.77,0,-7.800000000000002,0
LMNVX,39618,5.58,49.73,26.73,0,-4.790000000000001,0
IEOTX,170254,31.0,45.13,48.26,0,5.669999999999997,1
NUEIX,130193,35.62,48.41,30.97,0,2.289999999999999,1
TCMVX,12866,7.32,44.71,17.82,0,-10.29,0
DASVX,1675,8.34,37.99,13.22,0,-9.64,0
MLUSX,16957,11.84,41.79,20.83,0,-8.040000000000001,0
LMPLX,202379,25.08,43.58,44.3,0,4.589999999999998,1
LMGYX,21749,7.15,42.42,19.25,0,9.329999999999998,1
WMKSX,3871,2.65,36.1,35.86,0,0.16999999999999993,1
MDPSX,5236,11.23,40.61,5.46,0,-8.010000000000002,0
VADCX,27300,16.81,47.17,3.55,0,-3.890000000000001,0
ACSYX,50662,9.82,46.41,25.49,0,-11.0,0
VMVAX,19074,11.69,49.17,10.96,0,-6.590000000000002,0
ITHRX,57821,17.35,45.65,17.02,0,-0.040000000000000924,0
IEDCX,53678,7.28,47.02,25.55,0,-8.270000000000001,0
DPTRX,300015,33.11,40.54,49.54,0,2.4499999999999997,1
LAVLX,11132,14.38,44.93,18.35,0,-8.72,0
VRTIX,2436,-1.3,37.92,4.06,0,1.42,1
FCIGX,4087,-2.52,34.54,13.79,0,8.759999999999998,1
PPUMX,173751,24.37,39.91,35.21,0,8.36,1
KMDIX,7969,11.5,45.89,18.54,0,-8.9,0
LGLOX,96415,15.94,37.03,33.77,0,20.37,1
PBFDX,183444,34.99,47.07,41.35,0,3.2899999999999987,1
PMYYX,146260,29.73,48.51,35.49,0,0.6999999999999993,1
LAVTX,64834,22.2,47.85,22.34,0,-7.16,0
FGRIX,95898,20.94,50.43,37.1,0,-3.71,0
SASMX,4898,-0.12,39.97,25.79,1,12.77,1
VLEIX,4496,8.97,33.36,25.28,0,3.91,1
DMCRX,1816,-8.66,32.84,17.54,1,29.08,1
SCAVX,1908,5.65,40.47,16.02,0,-8.67,0
SVYAX,40849,23.61,45.67,21.59,0,-5.2200000000000015,0
LAGWX,5286,-6.16,30.88,17.28,0,23.7,1
ACSCX,2270,3.66,42.21,23.62,0,-4.69,0
HUSEX,1476,6.64,42.47,56.69,0,-8.850000000000003,0
MSGIX,2418,-0.76,31.43,13.26,0,1.6099999999999994,1
MVCGX,13303,6.25,43.82,11.35,0,-7.330000000000001,0
AFVLX,73992,22.43,44.88,30.6,0,-1.41,0
HVOYX,85125,16.77,46.96,28.13,0,-6.100000000000001,0
GSEUX,122717,29.04,43.42,32.47,0,-0.9200000000000016,0
CNRWX,212552,28.96,45.79,39.0,0,0.5199999999999996,1
FMECX,18293,8.32,41.48,22.56,0,5.209999999999999,1
ANOHX,4039,-1.98,41.98,13.37,0,15.79,1
LAFFX,93311,24.07,52.63,21.94,0,-8.010000000000002,0
FKALX,3756,-8.59,33.34,11.71,0,16.11,1
PARWX,70045,22.5,41.08,57.3,0,1.1899999999999995,1
GTCSX,3470,6.62,44.02,17.88,1,-5.3900000000000015,0
PIOKX,180471,29.75,48.07,43.43,0,3.969999999999999,1
FGINX,72334,18.49,48.09,30.96,0,-9.38,0
TSCWX,2246,1.43,36.63,7.72,0,-1.0300000000000011,0
CMGRX,18646,14.64,33.46,22.99,0,6.129999999999999,1
MVIIX,77454,17.44,47.55,18.74,0,-4.2200000000000015,0
PSCZX,5176,6.6,44.5,15.68,0,1.4499999999999993,1
AZBIX,3000,7.87,38.15,10.36,0,-0.5800000000000018,0
CGJAX,173152,31.26,44.45,38.08,0,10.380000000000004,1
SCVFX,1518,4.33,38.05,13.38,0,-9.510000000000002,0
CLNCX,153562,29.46,45.37,31.89,0,-0.7100000000000009,0
ASPCX,189172,26.01,38.07,48.81,0,7.400000000000002,1
GSLLX,123209,26.25,42.94,29.64,0,1.84,1
IRSSX,2448,-1.28,37.93,6.57,0,0.08000000000000007,1
TEWCX,86901,26.42,46.88,21.39,0,2.52,1
DEUIX,136998,15.24,45.82,51.77,0,6.120000000000001,1
LSHEX,4115,27.41,19.57,89.05,0,-3.0000000000000013,0
MXBUX,5168,11.55,41.59,7.32,1,-3.3200000000000003,0
PPSRX,69056,15.17,43.65,19.96,0,-6.16,0
FEAFX,190504,32.37,45.53,56.46,1,-11.69,0
PMEGX,18516,11.77,43.53,20.52,1,4.209999999999999,1
HFMRX,7715,7.54,40.51,19.31,0,1.709999999999999,1
ARSBX,2463,2.38,40.85,18.5,0,-5.510000000000002,0
ECITX,144841,26.2,43.59,27.73,0,-1.9800000000000004,0
FAGKX,25198,24.87,39.87,21.86,0,4.8599999999999985,1
GATCX,23001,17.28,44.6,22.68,0,-6.8900000000000015,0
GWPEX,90716,18.28,40.72,100.01,0,2.1500000000000004,1
DCUAX,47045,28.66,48.75,26.01,0,-10.84,0
FKAIX,3756,-8.59,33.34,11.71,0,16.09,1
INSIX,44085,3.24,34.07,56.51,0,-2.8600000000000003,0
SCDGX,127541,26.25,47.55,35.36,0,0.05999999999999873,1
QRSAX,2858,11.07,28.74,35.68,0,-1.5500000000000007,0
PMDDX,5445,10.67,38.85,25.95,0,-12.38,0
MIGCX,165563,29.92,46.89,41.44,0,-2.2800000000000007,0
WFSDX,3629,5.9,40.92,21.7,0,-6.280000000000001,0
TOPPX,33083,6.84,36.62,48.68,0,11.209999999999996,1
AEYIX,81529,23.7,43.44,31.07,0,-8.31,0
FAIRX,2251,7.6,33.69,71.12,0,4.719999999999999,1
MDMIX,121126,27.19,46.85,35.46,0,-3.370000000000001,0
PGFAX,204556,29.24,44.46,49.36,0,9.569999999999997,1
BDSCX,2592,0.06,38.16,7.16,0,1.0399999999999991,1
HCAFX,57821,17.35,45.65,17.02,0,1.4800000000000004,1
PABUX,12080,9.74,40.77,13.97,1,-6.580000000000001,0
FZADX,70349,19.72,48.03,24.26,0,-4.800000000000002,0
ETEGX,3792,8.72,32.87,22.4,0,-0.9400000000000012,0
VMVLX,135645,20.85,47.9,26.75,0,-4.73,0
NRDGX,80921,21.39,47.88,33.98,0,-1.7400000000000002,0
HAIAX,161048,26.31,44.68,31.6,0,2.629999999999999,1
VEVCX,12107,7.95,41.46,19.81,1,-6.130000000000001,0
NCVLX,18624,10.64,28.44,57.82,0,-3.780000000000001,0
LRSCX,2302,8.29,41.39,20.79,0,-9.05,0
VSCIX,5500,3.83,40.79,3.45,0,1.2200000000000006,1
PSCMX,1099,3.29,41.64,15.3,0,-8.690000000000001,0
CMSCX,4904,-2.98,34.93,25.2,0,22.88,1
SCCUX,35753,30.81,52.58,19.53,0,-13.63,0
HRCPX,248809,34.84,42.29,43.14,0,3.52,1
MPMCX,18424,8.9,41.37,8.52,0,0.4399999999999995,1
JCVWX,25171,-1.16,46.78,39.39,0,-12.19,0
HSRYX,5428,-3.52,38.75,24.09,0,3.3099999999999987,1
CSVIX,3715,8.31,33.11,22.55,0,-0.5399999999999991,0
PPUPX,173751,24.37,39.91,35.21,0,9.049999999999997,1
REQCX,83625,27.73,43.47,26.15,0,-3.12,0
DCUIX,47045,28.66,48.75,26.01,0,-10.2,0
ACLTX,275858,28.13,40.36,53.08,1,10.549999999999997,1
CUHCX,30011,22.08,43.82,3.34,1,-5.160000000000001,0
FEIAX,45645,17.85,48.13,22.54,0,-7.630000000000001,0
SBPLX,153878,25.88,50.45,33.57,0,-4.73,0
NCAVX,18624,10.64,28.44,57.82,0,-4.290000000000001,0
GCVUX,42444,18.23,42.68,18.08,0,-8.57,0
MRLVX,63197,18.04,46.21,17.78,0,-7.380000000000001,0
MFRLX,133517,23.67,42.06,30.28,0,-0.75,0
QUAKX,4555,-3.25,27.6,16.1,0,17.06,1
VEIRX,87234,22.94,48.25,26.85,0,-4.980000000000001,0
FZAMX,11225,10.31,43.75,15.54,0,-4.240000000000001,0
HNDDX,72613,26.02,48.97,28.99,0,-11.5,0
OCLVX,84405,19.38,45.72,23.08,0,-8.98,0
ADGRX,81706,25.2,33.79,34.98,0,-1.540000000000001,0
LSSCX,2711,7.99,40.2,13.17,0,-8.34,0
JGMCX,5791,4.5,40.7,19.08,1,1.33,1
STREX,92978,25.46,50.56,39.42,0,-2.5700000000000003,0
HDGBX,125814,20.7,46.74,29.89,0,-3.83,0
NOMIX,6298,10.65,40.51,7.61,0,-2.0500000000000007,0
HBMCX,7715,7.55,40.51,19.3,0,2.7300000000000004,1
FLPKX,7262,17.13,37.79,30.6,0,-4.630000000000001,0
SCNUX,35753,30.81,52.58,19.53,0,-12.11,0
EGWDX,4586,-6.55,33.42,19.51,0,18.06,1
MUOIX,108860,31.1,47.52,56.72,0,1.3800000000000008,1
OFSCX,3207,5.34,39.48,35.96,0,-3.75,0
STLYX,85178,27.31,47.82,19.2,0,-2.200000000000001,0
RWMGX,117267,20.76,46.39,30.64,0,-2.52,0
PGBHX,229658,29.56,46.28,55.8,0,10.169999999999998,1
MIGHX,162582,28.83,42.15,42.39,0,6.400000000000002,1
TLWCX,86901,26.42,46.88,21.39,0,2.3899999999999992,1
CWSGX,4011,-4.12,42.98,23.42,0,8.049999999999997,1
RGWAX,90716,18.28,40.72,100.01,0,0.05000000000000071,1
BIRAX,102302,26.84,44.25,24.54,0,2.009999999999998,1
NMCAX,21313,8.95,45.01,25.87,0,4.369999999999999,1
ARDEX,42899,24.43,56.72,35.12,0,-8.950000000000003,0
MIGSX,2859,-8.95,35.28,14.73,0,14.14,1
FIICX,11225,10.31,43.75,15.54,0,-6.740000000000001,0
VHCOX,55345,17.34,42.19,28.97,1,3.25,1
DIGGX,5248,5.78,34.68,20.15,1,15.169999999999998,1
CFLGX,46761,28.24,54.67,36.62,0,-4.750000000000001,0
MUECX,158654,29.52,44.87,33.95,0,-3.2300000000000004,0
BMRRX,19574,15.58,35.82,26.43,0,10.29,1
FLRYX,109210,19.33,41.47,34.98,0,-2.5200000000000005,0
OTFCX,112035,21.34,40.83,44.19,0,4.700000000000001,1
RSDGX,8791,9.0,42.98,26.7,0,4.729999999999999,1
SMEIX,3835,4.61,44.81,16.55,0,0.7599999999999998,1
HWVZX,1210,1.36,38.58,5.13,0,-7.580000000000001,0
RLUSX,163460,22.9,44.35,55.79,0,0.7999999999999989,1
GTSDX,6090,-2.08,39.16,14.9,1,7.609999999999997,1
BSPAX,176775,27.24,45.66,27.27,0,1.379999999999999,1
SSDZX,3646,2.36,40.18,18.92,0,-0.7200000000000006,0
OWACX,133672,25.19,44.06,36.69,0,2.2399999999999984,1
JCNCX,19870,10.25,48.6,44.05,0,5.34,1
JASCX,2173,14.33,36.77,38.53,0,-15.86,0
HUDEX,42549,18.17,51.11,48.33,0,-9.05,0
CHCRX,9057,5.06,34.76,18.03,0,11.080000000000002,1
CBBKX,40460,18.02,38.82,28.98,0,-6.300000000000002,0
GSLAX,88920,16.01,45.96,23.48,0,-7.200000000000001,0
MEICX,93338,20.67,46.53,29.38,0,-8.200000000000001,0
NLCFX,63043,31.15,47.92,30.52,0,-5.300000000000002,0
WFICX,941,6.27,28.83,24.59,0,-9.86,0
NBSRX,87475,25.15,41.76,37.4,1,-1.0500000000000007,0
MLVIX,32193,19.13,46.64,23.54,0,-8.13,0
BMCRX,247482,35.58,43.46,42.44,1,6.149999999999999,1
GGEFX,152892,21.18,39.19,53.24,0,-3.5200000000000014,0
WSMDX,8288,11.37,42.94,22.11,0,6.709999999999997,1
PFVDX,83928,16.86,44.13,24.39,0,-6.5,0
LMCTX,11132,14.38,44.93,18.35,0,-8.22,0
MRRGX,4167,3.94,43.48,25.25,0,3.01,1
PGWTX,92824,16.08,52.34,40.43,0,-3.8000000000000007,0
AFMFX,101581,24.68,48.98,23.07,0,-4.050000000000002,0
SPFAX,221489,16.85,40.98,50.54,0,15.429999999999994,1
CMUCX,17304,6.83,46.28,27.66,0,-7.0200000000000005,0
THCWX,61799,13.3,44.85,16.35,0,-5.420000000000001,0
PREFX,114750,25.29,40.82,30.1,0,8.649999999999999,1
LRSFX,2302,8.29,41.39,20.79,0,-8.74,0
CMDYX,6330,10.72,40.42,8.73,0,-2.1999999999999997,0
GLCTX,169369,33.75,43.94,45.77,0,4.99,1
VGORX,170202,30.98,45.13,48.25,0,5.289999999999999,1
IRPSX,57202,14.3,49.81,24.25,0,-7.590000000000002,0
FITLX,142739,28.33,44.58,30.7,0,2.4700000000000006,1
LVAEX,23833,16.8,49.53,16.71,0,-10.3,0
FNCMX,146614,25.42,39.1,44.32,0,12.39,1
TCMGX,17571,4.0,40.53,19.8,0,7.4899999999999975,1
EGWRX,4586,-6.55,33.42,19.51,0,19.05,1
VNVAX,9701,11.48,44.96,27.34,0,-6.6400000000000015,0
SFSNX,3059,4.13,42.55,3.96,0,-3.700000000000001,0
CFNEX,104576,18.85,43.92,23.69,0,-2.400000000000001,0
GESSX,178322,27.2,44.65,32.83,0,4.079999999999998,1
IVGIX,59677,8.68,45.97,25.93,0,-8.930000000000003,0
IVSOX,3448,0.37,38.65,14.24,0,-0.8800000000000008,0
PPGRX,204556,29.24,44.46,49.36,0,8.8,1
HGISX,161048,26.31,44.68,31.6,0,2.619999999999999,1
SMVLX,60200,25.89,53.57,52.88,0,-3.700000000000001,0
EGWCX,4586,-6.55,33.42,19.51,0,15.7,1
WLGBX,239768,33.74,41.39,50.72,1,5.499999999999997,1
VSSVX,2133,8.26,35.01,25.47,0,-6.4,0
SMAYX,2685,-0.62,38.3,7.86,0,1.959999999999999,1
VFGYX,139095,18.8,31.9,47.68,0,5.66,1
CMGYX,18646,14.64,33.46,22.99,0,7.469999999999999,1
ABVIX,49754,12.67,45.8,33.03,0,-10.92,0
BFGBX,228991,27.36,43.72,44.66,0,9.4,1
LGOSX,21749,7.15,42.42,19.25,0,8.79,1
REIPX,57158,14.22,49.73,24.4,0,-6.950000000000001,0
VCIGX,71531,20.01,47.19,19.26,0,-8.09,0
KSDIX,2253,8.82,45.33,23.62,0,-7.920000000000001,0
TMCIX,5220,12.0,35.45,20.47,0,3.0399999999999987,1
HQIYX,99596,19.35,46.06,27.81,0,-5.73,0
DPSYX,6638,13.76,39.79,10.55,0,-8.420000000000002,0
AMCZX,15066,8.34,32.59,21.4,0,13.580000000000002,1
ALFRX,3517,4.6,34.51,100.0,0,1.6399999999999988,1
TILGX,193993,24.23,37.88,44.31,0,10.36,1
GCLLX,123209,26.25,42.94,29.64,0,-0.2700000000000013,0
FOCPX,248758,26.26,39.39,50.9,0,12.68,1
BQMGX,21959,28.44,36.99,41.41,0,-0.5600000000000005,0
FRVFX,2622,6.12,35.23,25.89,0,-7.1400000000000015,0
PTWCX,207673,20.23,40.34,37.92,0,1.1999999999999993,1
NSBAX,142922,28.97,46.2,35.09,0,-2.289999999999999,0
WCGJX,18363,17.1,43.35,28.27,0,6.3599999999999985,1
DHMAX,5217,1.91,45.01,30.84,1,-7.66,0
SBSPX,176684,27.25,45.66,27.09,0,0.8699999999999992,1
BRSUX,3031,4.16,38.21,14.8,0,-3.360000000000001,0
NGQAX,163126,27.32,43.26,36.13,0,-3.99,0
RFNGX,104576,18.85,43.92,23.69,0,-1.1400000000000006,0
USGRX,104980,28.01,43.7,27.14,0,-3.69,0
PCGRX,15331,12.51,46.0,22.88,0,-10.84,0
HRSGX,5089,4.57,36.73,24.51,0,7.73,1
SICWX,238608,24.06,40.18,44.8,0,3.7899999999999987,1
OSCCX,2596,4.47,40.41,20.91,0,-1.4700000000000006,0
AUXAX,105553,25.6,46.34,41.63,0,-6.9700000000000015,0
CABDX,40460,18.02,38.82,28.98,0,-6.3400000000000025,0
CICFX,165629,22.23,45.93,34.18,0,-2.5,0
FFECX,55947,13.03,44.93,25.85,0,-11.68,0
FMCEX,6093,3.68,45.77,14.46,0,-3.75,0
PSAPX,1972,4.66,36.07,6.72,1,-2.79,0
SCGSX,167400,24.38,42.46,40.52,0,9.769999999999996,1
CCDVX,186464,25.34,45.67,29.94,0,-1.75,0
VGOSX,170202,30.98,45.13,48.25,0,6.82,1
GSYPX,3047,3.59,38.48,10.33,0,-7.580000000000001,0
LSISX,26676,11.09,48.72,29.17,0,-10.89,0
CADRX,224021,26.09,41.34,46.3,0,9.279999999999998,1
HUMDX,2579,9.52,47.13,46.38,0,-12.22,0
NMSCX,1978,4.57,36.1,7.57,0,-1.0500000000000007,0
VCCAX,151985,33.67,40.33,44.1,0,4.92,1
ABCSX,4284,5.08,41.03,15.39,0,-11.18,0
CLGPX,224021,26.09,41.34,46.3,0,8.029999999999998,1
SDYYX,172634,27.03,45.54,22.15,0,-0.1100000000000012,0
KSOAX,2672,26.62,27.96,84.32,0,-3.78,0
KLCCX,91489,17.68,38.61,32.51,0,4.630000000000001,1
BNEQX,46404,21.0,39.74,40.72,1,2.51,1
NSCRX,2632,5.69,34.41,28.72,0,-9.82,0
SPFZX,221489,16.85,40.98,50.54,0,16.2,1
AMGAX,15066,8.34,32.59,21.4,0,12.93,1
SPXKX,174812,27.37,45.43,27.41,0,0.03999999999999915,1
ATICX,3271,15.26,59.77,59.42,0,-7.83,0
FIDGX,4087,-2.52,34.54,13.79,0,9.06,1
