Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
BIMVX,1,3,0.97,0.9,21.07,15.69,68929,25.75,44.31,190,14.88,105,3,0.18,2000000,53,-16.39,0,1,0
JICPX,5,3,2.23,1.31,48.07,30.27,245130,19.5,38.25,58,43.94,47,8,0.79,0,2100,12.77,1,1,0
MDKZX,3,2,0.9,0.77,19.65,11.6,6298,10.65,40.51,403,7.55,18,8,0.18,0,446,-2.1,0,1,0
ASVCX,4,3,0.49,3.12,12.8,6.62,2475,5.65,39.08,640,11.91,61,11,1.96,1000,5786,-10.0,0,0,0
LSGRX,2,3,1.61,1.18,28.73,22.55,204223,27.34,39.72,35,50.23,19,11,0.65,100000,12608,5.1099999999999985,1,1,1
KDHRX,3,2,0.48,0.8,13.27,10.43,46523,25.91,45.99,44,27.66,40,7,1.34,0,1044,-8.450000000000001,0,0,0
TWCGX,3,4,1.8,0.74,34.83,25.41,280056,28.23,40.35,82,53.59,33,10,0.97,2500,11932,8.330000000000002,1,1,0
CGRCX,4,1,0.5,3.14,13.82,6.62,63265,11.07,48.9,36,46.22,11,2,1.68,1000,577,-10.04,0,0,0
SWLGX,3,3,1.89,0.53,30.75,23.66,263088,34.75,45.36,458,43.93,41,3,0.04,0,616,10.52,1,1,0
BMDIX,2,4,1.83,0.43,34.26,28.32,18314,23.57,35.62,60,25.99,43,15,0.82,25000,2224,8.329999999999998,1,1,0
EGOIX,4,4,0.84,0.39,16.71,13.02,86552,29.91,44.69,52,30.7,28,4,0.67,1000000,500,-4.23,0,1,0
NSDVX,1,3,0.39,6.67,17.37,7.01,488,6.4,29.4,54,38.19,15,8,1.43,5000,86,-7.49,0,1,0
IPFPX,5,4,0.21,2.89,11.57,5.15,21663,7.25,53.17,31,44.64,40,11,1.0,100000,267,-12.170000000000002,0,1,0
VEVIX,2,4,0.83,1.14,17.29,10.62,12107,7.95,41.46,78,19.81,44,14,0.6,2000000,12743,-3.8800000000000012,0,1,1
GDGSX,2,3,0.9,1.17,21.08,17.82,128389,26.92,45.85,63,31.66,22,12,1.25,5000,42,-3.120000000000001,0,1,0
NWCRX,3,5,1.92,0.66,41.29,30.08,254441,28.55,44.35,50,47.13,59,7,1.23,0,771,7.809999999999999,1,0,0
TLOFX,3,3,0.45,0.32,15.45,9.94,67378,24.95,46.19,162,21.73,116,2,0.75,5000,365,-8.420000000000002,0,1,0
FVIFX,4,3,0.83,1.88,13.01,7.56,7908,3.21,54.75,222,10.95,91,11,0.84,0,88,-5.090000000000002,0,1,0
RCEYX,4,1,0.64,0.27,15.01,10.71,40922,11.34,43.73,50,31.7,51,8,0.68,1000000,476,-7.120000000000001,0,1,0
AGRYX,2,2,1.89,2.84,35.63,26.8,77805,27.81,30.26,61,37.25,38,9,0.91,0,1500,8.93,1,1,0
DFEOX,4,2,1.12,0.91,18.81,12.69,57637,22.77,45.17,2592,18.4,3,5,0.18,0,29249,0.08000000000000007,1,1,0
GWEIX,2,3,1.05,1.41,22.2,14.75,3550,7.34,35.49,87,18.02,20,12,0.94,100000,641,-0.9800000000000004,0,1,0
GIRGX,1,2,1.38,0.19,24.83,19.28,179767,27.35,46.21,46,39.03,65,7,0.85,0,12,3.3599999999999994,1,1,1
CBBCX,3,4,0.59,7.22,14.86,10.97,40460,18.02,38.82,72,28.98,55,7,1.64,2500,1707,-7.87,0,0,0
FLUIX,3,3,0.64,2.81,16.38,11.14,55606,10.07,48.73,127,20.85,68,7,0.66,0,468,-6.630000000000001,0,1,0
AAGOX,4,2,2.38,0.22,42.08,26.35,152652,21.25,36.98,59,47.3,144,19,0.89,0,446,16.63,1,1,0
AICRX,2,4,0.81,1.85,16.79,11.89,62977,18.88,48.89,193,16.49,100,1,1.17,2500,2473,-4.82,0,0,0
DSGAX,2,3,1.58,1.98,29.25,17.0,4103,0.08,35.24,370,9.3,105,6,1.3,1000,720,6.219999999999999,1,0,0
MNVRX,2,2,1.25,1.53,21.94,17.27,83724,18.24,36.67,30,43.95,41,5,0.74,500000,379,0.8899999999999988,1,1,0
DEVCX,3,3,0.35,2.32,14.27,8.31,3378,7.59,37.93,112,19.85,18,10,1.9,1000,5264,-11.49,0,0,0
SMXAX,4,2,1.48,6.26,20.3,13.34,7346,0.56,39.23,2427,7.47,56,6,0.06,100000,1793,5.309999999999999,1,1,0
IESGX,2,5,0.97,1.93,21.71,17.51,160684,26.77,42.41,56,32.33,25,5,1.0,100000,8,-2.5,0,1,0
LADSX,4,3,2.74,0.0,37.43,25.73,5286,-6.16,30.88,102,17.28,122,6,0.93,0,5141,23.7,1,1,0
CHCGX,4,1,1.41,9.17,32.75,20.68,137575,26.14,38.41,37,45.35,42,23,1.82,2500,45,0.4599999999999991,1,1,0
WCGNX,2,4,1.66,3.34,33.02,24.48,18363,17.1,43.35,60,28.27,43,3,1.2,2500,84,5.100000000000001,1,1,0
DVSMX,5,2,2.75,0.47,27.02,18.28,4349,-4.23,34.72,119,17.07,206,3,1.17,10000,399,24.399999999999995,1,1,0
KCGVX,3,4,1.56,2.0,27.67,22.24,170183,31.93,45.28,69,42.23,93,5,1.15,1000,111,5.1999999999999975,1,1,0
ISTAX,5,2,1.05,1.18,18.03,15.19,21585,15.73,40.59,38,50.1,65,4,1.46,1000,72,-3.3300000000000014,0,1,0
WLGCX,2,4,1.75,0.27,32.22,25.06,239768,33.74,41.39,43,50.72,33,4,1.83,750,5668,5.6,1,0,0
LVOLX,1,4,1.06,2.89,27.67,19.03,63226,30.96,36.79,90,36.21,129,5,1.1,1000,533,-1.8100000000000005,0,0,0
BUFDX,2,2,1.1,3.76,22.14,13.07,108590,26.43,48.55,88,27.64,31,4,0.95,2500,94,-1.0,0,1,0
CRIAX,3,1,0.99,3.08,18.19,8.77,4262,4.53,44.74,45,35.69,80,4,0.95,1000000,308,-1.7400000000000002,0,1,0
TVIFX,5,2,0.95,0.99,15.4,11.97,45325,18.41,42.37,37,47.28,20,0,0.99,2500000,832,-3.370000000000001,0,1,0
SSMKX,4,2,1.47,0.77,21.09,13.49,9282,0.91,39.43,1,100.0,51,6,0.05,0,297,5.149999999999999,1,1,0
DMECX,2,3,0.79,0.7,18.08,10.44,2763,3.23,38.16,387,10.33,58,5,2.05,1000,546,-4.74,0,0,0
NQCQX,5,2,0.46,0.1,15.16,10.58,46041,14.3,48.72,54,28.66,59,8,1.25,0,18,-10.49,0,0,0
HGOSX,5,1,2.29,2.37,39.86,25.43,89863,16.38,44.18,73,40.21,118,13,1.13,0,7515,13.81,1,1,0
PLFIX,3,3,1.24,1.81,22.5,16.34,172407,26.99,45.51,509,27.32,6,3,0.17,0,5802,1.7400000000000002,1,1,0
LGASX,5,4,0.9,4.75,16.82,8.29,2439,6.79,43.68,92,17.12,49,8,1.17,0,1225,-4.48,0,1,0
PRSGX,3,1,1.04,1.6,20.89,15.05,73753,18.72,41.95,15,86.5,19,5,0.0,2500,4074,-0.8800000000000008,0,1,0
BSVIX,1,4,0.25,1.19,15.45,12.23,2964,7.61,42.42,43,37.9,55,9,0.95,25000,32,-10.36,0,1,0
JMVQX,2,4,0.52,1.11,16.53,9.49,14611,9.81,44.33,111,15.45,18,20,0.98,0,14975,-7.9300000000000015,0,1,0
LBDAX,4,2,0.78,1.07,14.76,8.09,46761,28.24,54.67,83,36.62,47,9,1.29,1000,318,-4.9300000000000015,0,0,0
JLPCX,4,4,1.26,0.1,21.99,15.64,117468,22.5,45.32,160,33.16,85,8,2.42,1000,2551,-1.0300000000000011,0,0,0
SSDAX,3,3,1.06,0.85,19.8,12.03,3646,2.36,40.18,126,18.92,14,4,1.22,1000,422,-1.400000000000002,0,0,0
MPGAX,3,4,1.57,0.0,27.25,19.76,256718,40.8,41.38,73,42.68,50,0,1.11,0,265,4.3599999999999985,1,0,0
SMCYX,4,3,0.27,0.76,13.79,5.81,2139,8.64,43.87,75,21.23,43,2,1.0,1000000,113,-12.43,0,1,0
USLCX,1,4,1.81,3.61,32.31,25.95,151131,18.51,41.1,30,43.85,50,14,1.9,1000,2259,6.920000000000003,1,0,0
DIEQX,3,4,1.42,0.19,25.36,17.35,153720,27.55,45.05,323,34.89,21,2,0.74,500000,1008,4.069999999999999,1,1,0
FMPTX,3,3,0.22,1.51,12.69,7.34,9798,16.28,37.42,87,37.19,83,4,1.02,0,1246,-11.21,0,0,0
ACGQX,4,2,0.55,7.39,15.94,8.28,48536,10.66,46.66,78,25.17,26,9,0.48,1000000,4900,-8.73,0,1,0
AFDGX,3,5,1.31,2.28,24.85,19.68,211878,28.41,45.76,100,31.85,36,12,0.59,0,3253,1.83,1,1,0
STVTX,4,2,0.73,2.09,19.59,15.95,52065,17.86,44.07,40,39.83,118,28,0.97,100000,1300,-6.300000000000002,0,1,0
RFNEX,3,2,1.02,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,0.64,250,114300,-1.8800000000000008,0,1,0
PMSBX,3,4,1.41,0.12,23.06,20.49,22908,14.58,53.61,84,29.55,14,14,1.46,0,21087,0.9699999999999988,1,0,1
DRGVX,5,2,0.68,0.0,16.29,12.37,49047,10.07,46.06,84,26.9,103,13,0.68,1000,1400,-6.57,0,1,0
OTCKX,1,5,1.94,1.07,39.11,29.43,21470,13.35,39.89,107,23.0,34,11,0.69,0,14337,9.4,1,1,0
PXDIX,2,5,1.05,0.88,20.0,12.02,103618,31.44,48.1,140,32.62,50,4,0.65,250000,140,-0.9000000000000004,0,1,0
EQNBX,2,4,0.72,0.83,16.02,11.2,120961,25.81,45.21,90,33.97,42,6,1.64,1000,243,-5.73,0,0,0
DLCIX,3,4,1.02,1.29,20.3,16.16,112316,29.24,46.82,72,24.89,57,11,0.73,1000000,126,-1.6600000000000021,0,1,0
DHLTX,5,1,1.07,2.4,13.53,10.56,12247,7.51,46.68,35,48.18,45,8,0.88,2500,326,-2.910000000000001,0,1,0
PSIJX,3,3,1.86,3.2,31.56,20.23,4508,-2.11,34.18,1242,11.43,68,12,1.16,1000,2938,10.05,1,0,0
FAVFX,4,3,0.8,1.88,13.01,7.56,7908,3.21,54.75,222,10.95,91,11,1.14,0,88,-5.73,0,0,0
CSMZX,3,3,1.09,0.69,20.83,15.95,14701,8.92,39.2,177,16.2,109,11,1.28,1000,3507,-1.3200000000000005,0,1,0
TRPIX,2,3,0.81,0.23,18.32,14.56,92085,17.94,47.45,116,28.9,140,11,0.63,1000000,32473,-3.5800000000000014,0,1,0
SMIPX,4,3,0.73,1.93,15.81,10.57,10034,10.27,44.28,68,27.41,53,12,1.46,250,11,-7.1400000000000015,0,1,0
MLVAX,1,2,1.03,0.85,22.64,17.1,97561,24.54,43.6,92,27.06,34,6,0.89,1000,601,-0.910000000000002,0,0,0
CEYRX,1,5,1.75,3.64,28.81,22.35,106672,25.77,48.22,84,39.82,16,6,0.63,1000000,5809,7.080000000000003,1,1,0
FSSAX,4,1,2.0,3.91,23.41,13.83,3833,-3.6,34.4,133,14.81,35,19,0.81,100000,3819,11.43,1,1,0
OARLX,5,2,0.47,4.74,15.83,12.23,73795,11.75,46.15,23,60.95,28,13,1.3,0,4183,-12.32,0,1,0
CSSQX,4,4,1.49,0.47,26.75,17.7,3188,5.3,35.71,76,22.87,22,9,1.5,0,434,4.989999999999998,1,0,0
PCSGX,3,5,1.78,1.12,32.82,20.65,3896,8.29,35.34,54,30.51,89,7,1.08,10000,519,8.8,1,1,0
RSVKX,3,2,0.55,0.86,14.79,8.02,7554,9.32,48.14,56,34.38,54,7,1.69,0,313,-8.49,0,0,0
ALMZX,4,3,2.14,0.88,41.1,26.85,14985,8.28,32.57,110,21.33,180,3,1.04,500000,139,13.66,1,1,0
LCILX,2,4,1.82,2.67,21.81,19.38,83277,23.59,45.78,53,30.99,58,6,0.75,1000000,26,9.79,1,1,0
TBDZX,4,4,1.89,1.55,30.92,22.81,235919,33.51,41.32,91,44.18,149,14,1.0,0,330,8.509999999999998,1,1,0
JORSX,2,3,0.99,2.4,11.53,10.77,2343,4.44,32.94,89,17.33,82,7,0.93,1000000,1074,0.009999999999999787,1,1,0
LAAFX,3,4,0.55,0.0,17.95,15.09,93311,24.07,52.63,72,21.94,63,4,0.57,0,5791,-7.66,0,1,0
GQIRX,4,2,1.02,0.41,23.84,14.63,61690,24.44,44.49,329,26.41,205,6,0.85,0,1911,-2.17,0,1,0
MRIMX,3,2,0.64,0.9,15.88,9.87,11928,5.66,46.7,136,11.61,82,8,0.6,0,208,-6.960000000000001,0,1,0
MMGEX,3,3,1.88,0.94,26.81,16.19,4612,2.28,33.32,268,9.73,79,11,1.42,0,772,9.31,1,0,0
FSMRX,3,3,2.07,2.39,45.97,29.51,17088,2.16,37.87,126,18.99,53,16,1.11,1000,5241,11.9,1,0,0
NPNRX,4,1,1.09,4.92,14.66,10.12,43887,6.19,46.78,70,28.54,157,9,1.34,0,2441,-0.6900000000000013,0,0,0
CFNFX,3,2,1.03,2.14,18.82,15.27,104576,18.85,43.92,327,23.69,40,9,0.43,250,117632,-1.4299999999999995,0,1,0
TSMUX,3,4,1.21,0.3,13.56,8.9,4226,7.91,40.8,347,7.93,88,3,0.0,0,1116,3.1199999999999988,1,1,0
FCAGX,2,3,1.81,0.19,19.51,13.55,4087,-2.52,34.54,227,13.79,126,9,1.36,0,5431,8.169999999999998,1,0,0
GMXPX,3,3,0.49,0.0,15.52,11.21,42444,18.23,42.68,172,18.08,212,9,0.55,0,371,-8.370000000000001,0,1,0
MUETX,3,3,1.01,0.58,20.16,15.07,158654,29.52,44.87,114,33.95,63,10,0.74,0,1197,-1.66,0,1,0
VMGMX,2,4,1.67,0.01,35.03,25.14,26690,10.38,39.88,164,12.85,18,6,0.07,3000,21106,7.07,1,1,0
CCCRX,3,3,1.21,1.07,22.26,17.34,179212,22.11,44.84,81,32.09,51,16,1.27,0,11505,-0.23000000000000045,0,0,0
COVCX,3,2,0.49,1.23,15.2,7.36,2692,2.63,43.46,124,13.42,27,18,2.03,2000,1295,-8.41,0,0,0
OASGX,3,3,2.06,1.45,24.94,17.54,5778,-4.68,40.33,204,18.79,93,3,1.54,1000,757,11.16,1,0,0
GCSSX,3,2,0.78,0.0,12.77,6.35,1680,3.39,37.57,419,7.52,141,9,1.34,0,542,-4.57,0,1,0
VRTTX,4,2,1.29,0.01,22.24,15.93,102389,22.88,44.6,3002,22.76,8,5,0.08,5000000,1970,2.59,1,1,0
IJMSX,2,4,0.51,0.84,16.46,9.4,14588,9.8,44.52,110,15.62,9,16,1.14,0,381,-8.21,0,1,0
SCGFX,4,2,1.54,3.56,22.37,11.98,1544,-2.04,42.14,45,33.03,205,4,1.2,100000,50,9.48,1,1,0
PRVRX,5,3,0.19,0.0,13.15,6.57,39815,6.3,42.58,197,17.7,56,7,1.33,0,338,-13.37,0,0,1
DLCZX,3,3,1.24,1.84,22.04,16.82,103001,20.33,43.14,588,19.21,49,3,0.67,0,4672,0.6199999999999992,1,1,0
SBVAX,4,3,0.24,0.76,13.79,5.81,2139,8.64,43.87,75,21.23,43,2,1.35,1000,113,-13.13,0,0,0
MDLVX,4,4,0.63,3.24,18.62,13.61,63197,18.04,46.21,308,17.78,70,4,0.79,1000,569,-6.870000000000001,0,0,0
CGTRX,5,4,2.08,1.28,34.31,29.94,114551,20.33,38.75,36,41.53,22,14,0.75,0,2234,9.279999999999998,1,1,0
FSCVX,4,2,-0.06,0.53,14.15,7.42,2348,5.14,39.52,87,17.49,30,10,1.95,3000,835,-16.04,0,0,0
BEEHX,3,3,1.08,7.89,22.5,16.07,130794,24.02,45.65,30,50.52,10,8,0.98,2500,155,-0.8100000000000005,0,1,0
RDCEX,3,3,0.94,1.71,18.86,12.63,132742,29.6,46.46,100,33.47,65,4,1.73,2000,4416,-3.3800000000000012,0,0,0
RSGAX,5,3,1.08,1.1,20.54,12.27,55819,13.49,45.13,470,23.21,126,3,1.5,0,158,-2.450000000000001,0,0,0
JSCOX,1,2,0.26,2.93,15.64,8.53,2429,10.13,34.52,85,21.54,59,8,1.01,1000000,3706,-10.010000000000002,0,1,1
GSUSX,3,3,0.99,0.18,20.25,15.17,122717,29.04,43.42,152,32.47,213,9,1.69,1000,1075,-3.28,0,0,0
JCMAX,2,4,1.29,1.75,21.42,13.87,18759,11.0,42.5,208,10.72,49,8,1.14,1000,2088,1.5199999999999996,1,0,0
LGLFX,5,1,2.64,0.0,48.96,32.45,96415,15.94,37.03,79,33.77,93,8,0.65,0,8939,20.24,1,1,0
DPSAX,4,2,0.44,0.55,19.17,10.79,6638,13.76,39.79,297,10.55,85,2,1.21,1000,111,-9.0,0,0,0
GGRUX,3,3,1.96,0.73,33.28,26.47,235542,27.17,41.02,77,43.84,39,14,0.75,5000000,193,10.62,1,1,0
JANIX,2,3,1.5,2.31,26.17,15.83,5791,4.5,40.7,125,19.08,32,6,0.76,2500,12900,3.2899999999999987,1,1,1
BRMKX,3,3,1.12,0.82,20.77,13.78,16869,10.58,43.37,832,4.55,26,4,0.07,5000000,1487,0.16999999999999815,1,1,0
RETSX,3,3,1.1,3.01,23.4,17.49,139110,23.78,43.28,303,26.41,40,3,0.92,0,4778,-1.0600000000000005,0,1,0
MMSRX,2,4,0.9,0.21,22.77,18.24,18598,12.91,44.46,93,17.5,86,11,1.57,0,577,-4.320000000000001,0,0,0
MNDKX,2,4,2.21,4.35,28.86,19.55,4364,-1.95,38.99,121,18.02,64,7,0.92,0,2840,15.189999999999998,1,1,0
AGFCX,2,5,1.71,1.26,27.79,22.11,219709,29.93,41.48,69,48.14,12,4,2.11,1000,84,5.600000000000001,1,0,0
MEIFX,4,2,1.87,1.96,27.09,13.9,34835,15.75,48.22,69,30.57,140,1,1.25,1000,61,6.73,1,1,1
VFGIX,4,4,1.81,1.28,43.32,30.59,139095,18.8,31.9,32,47.68,39,17,0.95,2000000,17,5.82,1,1,0
NESYX,4,2,1.32,3.73,19.91,15.39,119054,18.8,44.58,65,28.88,12,6,0.91,100000,949,0.5099999999999998,1,1,0
NLCDX,5,3,0.7,0.0,16.32,9.42,63043,31.15,47.92,92,30.52,107,6,1.73,3000,465,-7.4,0,0,0
TWAOX,2,4,0.75,1.23,20.67,15.99,21381,15.61,41.59,87,19.47,31,5,1.34,2500,20,-5.91,0,1,0
EISGX,1,4,1.04,2.27,21.96,14.19,3792,8.72,32.87,82,22.4,54,6,0.96,250000,114,-0.41000000000000014,0,1,0
WECDX,3,3,2.04,1.92,34.27,24.58,178923,24.25,45.5,39,47.94,16,8,0.94,1000000,287,10.02,1,1,0
GSGSX,2,3,0.65,0.0,19.4,13.36,99528,20.4,46.54,70,26.81,42,2,1.24,0,377,-6.5600000000000005,0,1,0
MRMIX,4,5,1.51,1.97,24.35,19.62,12018,15.76,37.34,75,21.29,56,3,0.99,1000000,22,3.76,1,1,0
FSTLX,3,3,0.66,2.0,15.88,10.42,40662,19.06,47.74,101,22.73,139,8,0.69,0,1179,-6.5,0,1,0
ESEIX,1,3,1.42,3.07,25.65,21.66,41817,17.23,46.77,30,48.85,18,9,0.8,250000,1023,2.919999999999998,1,1,0
ORIYX,2,4,1.36,1.04,35.79,19.11,4061,3.77,37.46,67,27.15,38,27,1.14,1000000,169,1.9799999999999984,1,1,0
PJFZX,5,3,2.23,0.85,49.8,30.55,249617,19.38,38.83,60,44.83,49,12,0.69,0,8175,12.909999999999995,1,1,0
RTSSX,2,4,0.98,3.75,13.77,10.08,3887,8.27,39.15,1099,6.3,81,6,1.2,0,1144,-2.210000000000001,0,1,0
LLVAX,3,3,0.47,0.52,14.44,10.33,73939,24.28,47.34,218,31.14,54,10,1.19,1000,533,-9.13,0,0,0
PJGQX,2,4,1.84,0.29,39.36,27.17,22953,6.93,37.54,73,20.93,58,3,0.6,0,2902,9.13,1,1,0
SLVYX,4,3,0.86,16.13,12.68,9.2,18860,16.1,40.67,24,44.77,82,3,1.57,250,16,-3.830000000000002,0,0,0
GSRFX,4,3,0.88,1.49,14.22,8.98,31083,25.13,49.28,132,18.17,43,2,0.76,5000000,496,-3.2700000000000005,0,1,1
NMVLX,1,2,0.82,8.56,15.93,18.92,10060,7.91,27.26,58,46.29,124,5,0.93,10000,3331,-2.620000000000001,0,1,0
JGREX,4,3,0.93,1.77,12.44,5.98,1673,0.93,40.87,519,8.45,102,3,0.99,0,452,-3.24,0,1,0
LMSIX,4,3,0.67,0.84,14.15,7.17,1855,4.67,35.38,373,6.56,51,2,0.9,1000000,195,-5.260000000000002,0,1,0
QRSIX,1,4,0.84,22.12,15.63,9.45,2858,11.07,28.74,49,35.68,24,19,0.89,100000,215,-1.4500000000000008,0,1,0
CBMIX,4,3,0.78,4.79,13.96,9.33,7898,11.11,39.59,50,28.61,45,14,1.15,1000000,573,-6.290000000000001,0,1,0
SMVIX,4,3,0.4,5.21,12.19,6.93,2719,6.1,45.86,410,14.56,65,8,1.36,100000,419,-10.010000000000002,0,1,0
CAFFX,2,2,1.29,6.81,24.35,18.84,97395,19.92,43.43,207,26.95,27,6,0.49,250,78500,1.4999999999999982,1,1,0
HVOIX,3,3,0.68,2.43,16.89,13.05,85125,16.77,46.96,71,28.13,26,2,0.56,2000,196,-6.0900000000000025,0,1,0
JHKRX,2,5,1.26,0.55,24.24,17.98,83103,22.12,40.68,72,28.06,23,5,0.82,1000000,35,1.8199999999999985,1,1,0
PCAQX,2,3,1.29,1.14,24.22,18.41,160692,27.36,44.91,84,29.52,35,8,0.75,0,2027,2.2199999999999993,1,1,0
FSTRX,3,3,0.64,2.0,15.88,10.42,40662,19.06,47.74,101,22.73,139,8,0.98,1500,1179,-6.5,0,0,0
MDSPX,5,5,1.16,3.42,23.32,13.06,94236,26.8,45.36,2,100.06,123,3,0.73,1000,373,0.3699999999999992,1,0,0
SFVAX,3,3,0.31,0.1,10.7,8.9,36515,17.73,41.52,101,27.36,47,6,1.5,500,178,-11.12,0,0,0
MXCCX,3,3,1.14,2.95,22.36,16.04,175295,27.11,45.61,484,27.81,29,6,1.42,1500,292,-0.8800000000000008,0,0,0
TMCAX,3,2,1.41,0.38,26.5,17.33,5220,12.0,35.45,74,20.47,15,11,1.07,1000,118,2.479999999999998,1,0,0
FSJHX,3,2,1.27,1.12,22.22,16.33,80706,17.66,43.14,524,25.51,12,11,1.18,0,10770,0.7799999999999994,1,0,0
NQCRX,5,2,0.5,0.1,15.16,10.58,46041,14.3,48.72,54,28.66,59,8,0.75,100000,18,-9.45,0,1,0
ISCSX,3,3,1.23,1.44,22.26,17.34,178961,22.08,44.81,81,31.92,45,8,0.96,0,177,0.37999999999999895,1,1,0
TSQIX,4,3,1.7,3.23,28.88,18.97,3406,-1.77,32.66,109,15.82,62,18,1.01,100000,474,7.689999999999998,1,1,0
ACEHX,3,3,0.58,1.53,19.4,12.1,59534,17.48,42.49,32,87.53,0,11,0.48,0,57,-6.700000000000001,0,1,1
FMIHX,2,5,0.88,1.62,20.78,12.64,60666,22.33,47.25,31,45.14,28,9,0.81,1000,3358,-3.950000000000001,0,1,0
MCGAX,3,4,1.33,2.4,35.46,24.86,14377,18.89,39.94,35,39.99,91,2,1.19,1000,550,1.709999999999999,1,0,0
PGMIX,2,2,0.74,2.22,15.5,8.78,3850,8.46,40.22,688,5.28,49,3,0.35,1000000,1006,-4.32,0,1,0
GILLX,2,2,1.3,0.79,22.9,18.11,123209,26.25,42.94,138,29.64,69,13,0.62,1000000,26,2.1,1,1,0
MAVKX,2,1,0.2,0.0,13.94,7.28,1600,3.81,38.32,108,21.14,43,8,0.81,0,501,-10.65,0,1,0
EQNUX,2,4,0.8,0.83,16.02,11.2,120961,25.81,45.21,90,33.97,42,6,0.64,0,243,-3.6700000000000013,0,1,0
VPMCX,2,2,1.23,2.2,21.23,13.91,108801,27.77,46.1,154,37.67,6,22,0.38,3000,69450,1.9199999999999984,1,1,1
GCAEX,3,1,0.58,0.0,18.2,10.08,28806,17.86,47.46,212,29.3,0,29,1.45,1000,570,-7.9700000000000015,0,0,0
AFMCX,5,1,0.88,1.5,14.71,7.14,492,-1.42,29.98,240,15.61,74,3,1.7,100000,55,-2.7100000000000017,0,1,0
GGEZX,3,3,1.86,3.17,31.64,24.65,183088,27.38,43.4,127,35.4,21,6,0.96,1000,2018,7.569999999999998,1,1,0
LEIFX,3,2,0.53,0.9,20.69,12.91,56490,14.83,46.51,73,25.74,97,6,1.13,1500,834,-8.83,0,0,0
PLAAX,3,3,1.76,1.19,38.44,27.78,143377,21.17,40.83,92,37.27,42,7,1.13,1000,1225,6.899999999999999,1,0,0
VNSCX,3,4,1.11,1.85,24.48,15.76,90052,30.5,44.59,31,50.4,51,9,1.91,2500,194,-2.6900000000000013,0,0,0
WTSGX,2,3,2.29,3.89,39.17,25.54,4577,-1.22,32.94,82,21.78,28,7,1.12,2500,137,16.229999999999997,1,1,0
MXMCX,4,4,0.66,0.0,14.1,10.03,10113,10.13,46.11,41,37.99,33,14,1.05,0,148,-6.53,0,1,0
RLACX,3,3,0.82,2.94,15.52,8.69,1762,0.09,38.21,992,9.71,132,6,1.42,0,1603,-4.000000000000001,0,0,0
GXXIX,2,4,1.48,0.56,29.73,24.04,41349,19.24,45.98,31,45.68,50,4,0.97,1000000,446,3.4899999999999984,1,1,0
VYRBX,4,4,1.92,0.13,41.82,24.67,11234,12.25,50.3,50,56.57,23,11,0.99,0,585,8.25,1,1,0
PQMCX,3,2,0.26,0.15,16.61,11.82,54474,25.11,41.14,235,30.2,101,3,2.66,1000,24,-13.35,0,0,0
KDHUX,3,2,0.51,0.8,13.27,10.43,46523,25.91,45.99,44,27.66,40,7,0.98,1000,1044,-7.7200000000000015,0,0,0
STMSX,2,3,0.7,3.44,16.26,11.04,3852,7.62,40.17,603,11.77,90,5,1.11,100000,979,-5.540000000000001,0,1,0
PSOPX,3,2,0.52,1.4,11.61,5.12,1593,-1.66,41.18,474,8.28,42,3,0.99,1000000,1303,-6.980000000000001,0,1,0
CAFEX,1,2,1.25,6.81,24.35,18.84,97395,19.92,43.43,207,26.95,27,6,0.95,250,80956,0.5399999999999991,1,0,0
CGICX,4,2,1.66,3.39,25.46,15.05,3274,-2.39,34.71,560,8.87,126,5,1.5,1000,1003,7.129999999999999,1,0,0
MSAZX,3,3,1.17,1.11,25.22,16.14,143299,25.28,45.25,72,38.11,28,6,0.8,1000000,1265,0.8199999999999985,1,1,0
JUSMX,3,2,0.94,2.7,13.04,5.69,1648,-1.44,40.14,482,8.52,52,3,0.71,15000000,1051,-1.3500000000000014,0,1,0
SSYGX,4,2,2.53,3.18,52.36,22.55,4669,-15.32,29.89,99,25.47,74,6,1.0,0,28,19.51,1,1,0
GCGAX,3,3,1.81,0.25,31.12,26.97,227189,26.32,38.04,41,49.21,36,13,1.16,1000,193,8.259999999999998,1,0,0
ELASX,5,3,0.53,3.41,5.12,5.4,1395,4.82,44.18,59,25.15,79,6,1.35,2000,1,-10.84,0,0,0
CVIRX,1,4,0.88,3.2,18.78,14.28,120837,28.44,48.58,82,26.47,14,12,0.69,2000,29214,-2.6,0,1,0
SLVCX,4,3,0.81,16.13,12.68,9.2,18860,16.1,40.67,24,44.77,82,3,2.17,250,16,-5.090000000000002,0,0,0
HAMGX,4,3,2.47,2.38,40.95,24.28,20961,4.06,41.48,62,30.85,113,13,0.87,50000,477,16.889999999999993,1,1,0
PLFMX,3,3,1.19,1.81,22.5,16.34,172407,26.99,45.51,509,27.32,6,3,0.72,0,5802,0.5599999999999987,1,1,0
