Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
HRAYX,24700,37.08,21.92,6.349999999999998,1
PMYTX,146260,48.51,35.49,0.9999999999999982,1
VALLX,106901,34.18,37.07,8.350000000000001,1
COLYX,61757,47.62,23.52,-8.790000000000001,0
FCTGX,4087,34.54,13.79,7.59,1
LMBGX,42657,49.12,34.05,-4.420000000000001,0
CFJAX,46681,48.12,18.91,-4.110000000000001,0
QBNAX,1655,35.66,27.04,-8.39,0
HFMDX,4301,52.72,39.18,-4.94,0
HDGRX,127421,46.77,29.96,-4.6800000000000015,0
MPAIX,68600,35.97,53.17,17.47,1
CHRSX,165392,46.9,41.46,-2.47,0
FSCZX,55606,48.73,20.85,-6.32,0
PJGZX,108824,45.78,40.12,-10.760000000000002,0
TISPX,165512,45.61,26.64,1.9799999999999984,1
GCVRX,42444,42.68,18.08,-9.86,0
BRWBX,220975,43.04,43.99,3.35,1
OSSIX,2596,40.41,20.91,1.0,1
MDKAX,6298,40.51,7.55,-3.3500000000000005,0
JVSNX,3582,39.25,25.77,-7.310000000000001,0
JGMIX,5791,40.7,19.08,2.4899999999999984,1
CBBIX,40460,38.82,28.98,-5.800000000000002,0
PCANX,160692,44.91,29.52,1.1799999999999995,1
ATHAX,22882,38.86,23.19,8.43,1
OTCAX,21470,39.89,23.0,8.629999999999999,1
GNNDX,62441,46.61,14.49,-6.170000000000001,0
IJSAX,2898,41.64,9.19,-2.43,0
JHJAX,130873,49.22,34.53,2.4000000000000004,1
LGRCX,204223,39.72,50.23,2.9599999999999986,1
CIMDX,12621,56.48,56.71,1.049999999999999,1
CHTCX,165392,46.9,41.46,-4.240000000000001,0
JMVNX,10700,41.95,22.56,-6.540000000000001,0
PNBCX,64861,45.19,23.66,-10.18,0
BRSTX,3031,38.21,14.8,-3.900000000000001,0
CCERX,153562,45.37,31.89,-1.9600000000000009,0
NBMLX,19946,40.72,17.59,7.829999999999997,1
LLPFX,14847,58.48,57.25,-9.69,0
OTCYX,112035,40.83,44.19,6.869999999999997,1
DSMLX,245676,33.54,64.34,4.889999999999999,1
JSIVX,2429,34.52,21.54,-9.75,0
ABVRX,49754,45.8,33.03,-12.41,0
NBSMX,4756,37.83,18.32,16.220000000000002,1
NBGUX,124831,38.26,31.64,5.41,1
DQICX,141025,54.45,39.45,-6.910000000000001,0
PMBMX,22908,53.61,29.55,1.629999999999999,1
JMGQX,24017,40.57,16.57,11.880000000000004,1
ALFOX,3517,34.51,100.0,-3.0500000000000016,0
GSTTX,235542,41.02,43.84,10.279999999999998,1
FSCWX,2348,39.52,17.49,-13.68,0
PFPMX,20114,46.19,31.6,-0.4800000000000004,0
BBGSX,11675,34.61,11.99,7.309999999999999,1
ETILX,16402,40.94,35.55,12.94,1
PCSVX,2507,48.72,21.5,-5.3500000000000005,0
MIDVX,151558,51.13,39.78,-3.82,0
VAVAX,60181,43.45,25.08,-7.450000000000001,0
IMCVX,12007,44.72,16.54,-7.870000000000001,0
FGDKX,144788,36.26,45.48,11.43,1
SVFAX,60200,53.57,52.88,-3.6800000000000006,0
HNLVX,55931,38.33,33.69,-1.58,0
GBSAX,3332,30.45,30.2,-4.460000000000001,0
GSPKX,176198,46.06,-7.58,-1.66,0
ADCIX,217864,44.59,47.66,4.759999999999998,1
MABAX,47409,47.32,26.14,-6.510000000000002,0
USLIX,151131,41.1,43.85,9.11,1
FSCAX,2348,39.52,17.49,-14.56,0
JSVTX,3582,39.25,25.77,-7.800000000000002,0
LMNVX,39618,49.73,26.73,-4.790000000000001,0
IEOTX,170254,45.13,48.26,5.669999999999997,1
NUEIX,130193,48.41,30.97,2.289999999999999,1
TCMVX,12866,44.71,17.82,-10.29,0
DASVX,1675,37.99,13.22,-9.64,0
MLUSX,16957,41.79,20.83,-8.040000000000001,0
LMPLX,202379,43.58,44.3,4.589999999999998,1
LMGYX,21749,42.42,19.25,9.329999999999998,1
WMKSX,3871,36.1,35.86,0.16999999999999993,1
MDPSX,5236,40.61,5.46,-8.010000000000002,0
VADCX,27300,47.17,3.55,-3.890000000000001,0
ACSYX,50662,46.41,25.49,-11.0,0
VMVAX,19074,49.17,10.96,-6.590000000000002,0
ITHRX,57821,45.65,17.02,-0.040000000000000924,0
IEDCX,53678,47.02,25.55,-8.270000000000001,0
DPTRX,300015,40.54,49.54,2.4499999999999997,1
LAVLX,11132,44.93,18.35,-8.72,0
VRTIX,2436,37.92,4.06,1.42,1
FCIGX,4087,34.54,13.79,8.759999999999998,1
PPUMX,173751,39.91,35.21,8.36,1
KMDIX,7969,45.89,18.54,-8.9,0
LGLOX,96415,37.03,33.77,20.37,1
PBFDX,183444,47.07,41.35,3.2899999999999987,1
PMYYX,146260,48.51,35.49,0.6999999999999993,1
LAVTX,64834,47.85,22.34,-7.16,0
FGRIX,95898,50.43,37.1,-3.71,0
SASMX,4898,39.97,25.79,12.77,1
VLEIX,4496,33.36,25.28,3.91,1
DMCRX,1816,32.84,17.54,29.08,1
SCAVX,1908,40.47,16.02,-8.67,0
SVYAX,40849,45.67,21.59,-5.2200000000000015,0
LAGWX,5286,30.88,17.28,23.7,1
ACSCX,2270,42.21,23.62,-4.69,0
HUSEX,1476,42.47,56.69,-8.850000000000003,0
MSGIX,2418,31.43,13.26,1.6099999999999994,1
MVCGX,13303,43.82,11.35,-7.330000000000001,0
AFVLX,73992,44.88,30.6,-1.41,0
HVOYX,85125,46.96,28.13,-6.100000000000001,0
GSEUX,122717,43.42,32.47,-0.9200000000000016,0
CNRWX,212552,45.79,39.0,0.5199999999999996,1
FMECX,18293,41.48,22.56,5.209999999999999,1
ANOHX,4039,41.98,13.37,15.79,1
LAFFX,93311,52.63,21.94,-8.010000000000002,0
FKALX,3756,33.34,11.71,16.11,1
PARWX,70045,41.08,57.3,1.1899999999999995,1
GTCSX,3470,44.02,17.88,-5.3900000000000015,0
PIOKX,180471,48.07,43.43,3.969999999999999,1
FGINX,72334,48.09,30.96,-9.38,0
TSCWX,2246,36.63,7.72,-1.0300000000000011,0
CMGRX,18646,33.46,22.99,6.129999999999999,1
MVIIX,77454,47.55,18.74,-4.2200000000000015,0
PSCZX,5176,44.5,15.68,1.4499999999999993,1
AZBIX,3000,38.15,10.36,-0.5800000000000018,0
CGJAX,173152,44.45,38.08,10.380000000000004,1
SCVFX,1518,38.05,13.38,-9.510000000000002,0
CLNCX,153562,45.37,31.89,-0.7100000000000009,0
ASPCX,189172,38.07,48.81,7.400000000000002,1
GSLLX,123209,42.94,29.64,1.84,1
IRSSX,2448,37.93,6.57,0.08000000000000007,1
TEWCX,86901,46.88,21.39,2.52,1
DEUIX,136998,45.82,51.77,6.120000000000001,1
LSHEX,4115,19.57,89.05,-3.0000000000000013,0
MXBUX,5168,41.59,7.32,-3.3200000000000003,0
PPSRX,69056,43.65,19.96,-6.16,0
FEAFX,190504,45.53,56.46,-11.69,0
PMEGX,18516,43.53,20.52,4.209999999999999,1
HFMRX,7715,40.51,19.31,1.709999999999999,1
ARSBX,2463,40.85,18.5,-5.510000000000002,0
ECITX,144841,43.59,27.73,-1.9800000000000004,0
FAGKX,25198,39.87,21.86,4.8599999999999985,1
GATCX,23001,44.6,22.68,-6.8900000000000015,0
GWPEX,90716,40.72,100.01,2.1500000000000004,1
DCUAX,47045,48.75,26.01,-10.84,0
FKAIX,3756,33.34,11.71,16.09,1
INSIX,44085,34.07,56.51,-2.8600000000000003,0
SCDGX,127541,47.55,35.36,0.05999999999999873,1
QRSAX,2858,28.74,35.68,-1.5500000000000007,0
PMDDX,5445,38.85,25.95,-12.38,0
MIGCX,165563,46.89,41.44,-2.2800000000000007,0
WFSDX,3629,40.92,21.7,-6.280000000000001,0
TOPPX,33083,36.62,48.68,11.209999999999996,1
AEYIX,81529,43.44,31.07,-8.31,0
FAIRX,2251,33.69,71.12,4.719999999999999,1
MDMIX,121126,46.85,35.46,-3.370000000000001,0
PGFAX,204556,44.46,49.36,9.569999999999997,1
BDSCX,2592,38.16,7.16,1.0399999999999991,1
HCAFX,57821,45.65,17.02,1.4800000000000004,1
PABUX,12080,40.77,13.97,-6.580000000000001,0
FZADX,70349,48.03,24.26,-4.800000000000002,0
ETEGX,3792,32.87,22.4,-0.9400000000000012,0
VMVLX,135645,47.9,26.75,-4.73,0
NRDGX,80921,47.88,33.98,-1.7400000000000002,0
HAIAX,161048,44.68,31.6,2.629999999999999,1
VEVCX,12107,41.46,19.81,-6.130000000000001,0
NCVLX,18624,28.44,57.82,-3.780000000000001,0
LRSCX,2302,41.39,20.79,-9.05,0
VSCIX,5500,40.79,3.45,1.2200000000000006,1
PSCMX,1099,41.64,15.3,-8.690000000000001,0
CMSCX,4904,34.93,25.2,22.88,1
SCCUX,35753,52.58,19.53,-13.63,0
HRCPX,248809,42.29,43.14,3.52,1
MPMCX,18424,41.37,8.52,0.4399999999999995,1
JCVWX,25171,46.78,39.39,-12.19,0
HSRYX,5428,38.75,24.09,3.3099999999999987,1
CSVIX,3715,33.11,22.55,-0.5399999999999991,0
PPUPX,173751,39.91,35.21,9.049999999999997,1
REQCX,83625,43.47,26.15,-3.12,0
DCUIX,47045,48.75,26.01,-10.2,0
ACLTX,275858,40.36,53.08,10.549999999999997,1
CUHCX,30011,43.82,3.34,-5.160000000000001,0
FEIAX,45645,48.13,22.54,-7.630000000000001,0
SBPLX,153878,50.45,33.57,-4.73,0
NCAVX,18624,28.44,57.82,-4.290000000000001,0
GCVUX,42444,42.68,18.08,-8.57,0
MRLVX,63197,46.21,17.78,-7.380000000000001,0
MFRLX,133517,42.06,30.28,-0.75,0
QUAKX,4555,27.6,16.1,17.06,1
VEIRX,87234,48.25,26.85,-4.980000000000001,0
FZAMX,11225,43.75,15.54,-4.240000000000001,0
HNDDX,72613,48.97,28.99,-11.5,0
OCLVX,84405,45.72,23.08,-8.98,0
ADGRX,81706,33.79,34.98,-1.540000000000001,0
LSSCX,2711,40.2,13.17,-8.34,0
JGMCX,5791,40.7,19.08,1.33,1
STREX,92978,50.56,39.42,-2.5700000000000003,0
HDGBX,125814,46.74,29.89,-3.83,0
NOMIX,6298,40.51,7.61,-2.0500000000000007,0
HBMCX,7715,40.51,19.3,2.7300000000000004,1
FLPKX,7262,37.79,30.6,-4.630000000000001,0
SCNUX,35753,52.58,19.53,-12.11,0
EGWDX,4586,33.42,19.51,18.06,1
MUOIX,108860,47.52,56.72,1.3800000000000008,1
OFSCX,3207,39.48,35.96,-3.75,0
STLYX,85178,47.82,19.2,-2.200000000000001,0
RWMGX,117267,46.39,30.64,-2.52,0
PGBHX,229658,46.28,55.8,10.169999999999998,1
MIGHX,162582,42.15,42.39,6.400000000000002,1
TLWCX,86901,46.88,21.39,2.3899999999999992,1
CWSGX,4011,42.98,23.42,8.049999999999997,1
RGWAX,90716,40.72,100.01,0.05000000000000071,1
BIRAX,102302,44.25,24.54,2.009999999999998,1
NMCAX,21313,45.01,25.87,4.369999999999999,1
ARDEX,42899,56.72,35.12,-8.950000000000003,0
MIGSX,2859,35.28,14.73,14.14,1
FIICX,11225,43.75,15.54,-6.740000000000001,0
VHCOX,55345,42.19,28.97,3.25,1
DIGGX,5248,34.68,20.15,15.169999999999998,1
CFLGX,46761,54.67,36.62,-4.750000000000001,0
MUECX,158654,44.87,33.95,-3.2300000000000004,0
BMRRX,19574,35.82,26.43,10.29,1
FLRYX,109210,41.47,34.98,-2.5200000000000005,0
OTFCX,112035,40.83,44.19,4.700000000000001,1
RSDGX,8791,42.98,26.7,4.729999999999999,1
SMEIX,3835,44.81,16.55,0.7599999999999998,1
HWVZX,1210,38.58,5.13,-7.580000000000001,0
RLUSX,163460,44.35,55.79,0.7999999999999989,1
GTSDX,6090,39.16,14.9,7.609999999999997,1
BSPAX,176775,45.66,27.27,1.379999999999999,1
SSDZX,3646,40.18,18.92,-0.7200000000000006,0
OWACX,133672,44.06,36.69,2.2399999999999984,1
JCNCX,19870,48.6,44.05,5.34,1
JASCX,2173,36.77,38.53,-15.86,0
HUDEX,42549,51.11,48.33,-9.05,0
CHCRX,9057,34.76,18.03,11.080000000000002,1
CBBKX,40460,38.82,28.98,-6.300000000000002,0
GSLAX,88920,45.96,23.48,-7.200000000000001,0
MEICX,93338,46.53,29.38,-8.200000000000001,0
NLCFX,63043,47.92,30.52,-5.300000000000002,0
WFICX,941,28.83,24.59,-9.86,0
NBSRX,87475,41.76,37.4,-1.0500000000000007,0
MLVIX,32193,46.64,23.54,-8.13,0
BMCRX,247482,43.46,42.44,6.149999999999999,1
GGEFX,152892,39.19,53.24,-3.5200000000000014,0
WSMDX,8288,42.94,22.11,6.709999999999997,1
PFVDX,83928,44.13,24.39,-6.5,0
LMCTX,11132,44.93,18.35,-8.22,0
MRRGX,4167,43.48,25.25,3.01,1
PGWTX,92824,52.34,40.43,-3.8000000000000007,0
AFMFX,101581,48.98,23.07,-4.050000000000002,0
SPFAX,221489,40.98,50.54,15.429999999999994,1
CMUCX,17304,46.28,27.66,-7.0200000000000005,0
THCWX,61799,44.85,16.35,-5.420000000000001,0
PREFX,114750,40.82,30.1,8.649999999999999,1
LRSFX,2302,41.39,20.79,-8.74,0
CMDYX,6330,40.42,8.73,-2.1999999999999997,0
GLCTX,169369,43.94,45.77,4.99,1
VGORX,170202,45.13,48.25,5.289999999999999,1
IRPSX,57202,49.81,24.25,-7.590000000000002,0
FITLX,142739,44.58,30.7,2.4700000000000006,1
LVAEX,23833,49.53,16.71,-10.3,0
FNCMX,146614,39.1,44.32,12.39,1
TCMGX,17571,40.53,19.8,7.4899999999999975,1
EGWRX,4586,33.42,19.51,19.05,1
VNVAX,9701,44.96,27.34,-6.6400000000000015,0
SFSNX,3059,42.55,3.96,-3.700000000000001,0
CFNEX,104576,43.92,23.69,-2.400000000000001,0
GESSX,178322,44.65,32.83,4.079999999999998,1
IVGIX,59677,45.97,25.93,-8.930000000000003,0
IVSOX,3448,38.65,14.24,-0.8800000000000008,0
PPGRX,204556,44.46,49.36,8.8,1
HGISX,161048,44.68,31.6,2.619999999999999,1
SMVLX,60200,53.57,52.88,-3.700000000000001,0
EGWCX,4586,33.42,19.51,15.7,1
WLGBX,239768,41.39,50.72,5.499999999999997,1
VSSVX,2133,35.01,25.47,-6.4,0
SMAYX,2685,38.3,7.86,1.959999999999999,1
VFGYX,139095,31.9,47.68,5.66,1
CMGYX,18646,33.46,22.99,7.469999999999999,1
ABVIX,49754,45.8,33.03,-10.92,0
BFGBX,228991,43.72,44.66,9.4,1
LGOSX,21749,42.42,19.25,8.79,1
REIPX,57158,49.73,24.4,-6.950000000000001,0
VCIGX,71531,47.19,19.26,-8.09,0
KSDIX,2253,45.33,23.62,-7.920000000000001,0
TMCIX,5220,35.45,20.47,3.0399999999999987,1
HQIYX,99596,46.06,27.81,-5.73,0
DPSYX,6638,39.79,10.55,-8.420000000000002,0
AMCZX,15066,32.59,21.4,13.580000000000002,1
ALFRX,3517,34.51,100.0,1.6399999999999988,1
TILGX,193993,37.88,44.31,10.36,1
GCLLX,123209,42.94,29.64,-0.2700000000000013,0
FOCPX,248758,39.39,50.9,12.68,1
BQMGX,21959,36.99,41.41,-0.5600000000000005,0
FRVFX,2622,35.23,25.89,-7.1400000000000015,0
PTWCX,207673,40.34,37.92,1.1999999999999993,1
NSBAX,142922,46.2,35.09,-2.289999999999999,0
WCGJX,18363,43.35,28.27,6.3599999999999985,1
DHMAX,5217,45.01,30.84,-7.66,0
SBSPX,176684,45.66,27.09,0.8699999999999992,1
BRSUX,3031,38.21,14.8,-3.360000000000001,0
NGQAX,163126,43.26,36.13,-3.99,0
RFNGX,104576,43.92,23.69,-1.1400000000000006,0
USGRX,104980,43.7,27.14,-3.69,0
PCGRX,15331,46.0,22.88,-10.84,0
HRSGX,5089,36.73,24.51,7.73,1
SICWX,238608,40.18,44.8,3.7899999999999987,1
OSCCX,2596,40.41,20.91,-1.4700000000000006,0
AUXAX,105553,46.34,41.63,-6.9700000000000015,0
CABDX,40460,38.82,28.98,-6.3400000000000025,0
CICFX,165629,45.93,34.18,-2.5,0
FFECX,55947,44.93,25.85,-11.68,0
FMCEX,6093,45.77,14.46,-3.75,0
PSAPX,1972,36.07,6.72,-2.79,0
SCGSX,167400,42.46,40.52,9.769999999999996,1
CCDVX,186464,45.67,29.94,-1.75,0
VGOSX,170202,45.13,48.25,6.82,1
GSYPX,3047,38.48,10.33,-7.580000000000001,0
LSISX,26676,48.72,29.17,-10.89,0
CADRX,224021,41.34,46.3,9.279999999999998,1
HUMDX,2579,47.13,46.38,-12.22,0
NMSCX,1978,36.1,7.57,-1.0500000000000007,0
VCCAX,151985,40.33,44.1,4.92,1
ABCSX,4284,41.03,15.39,-11.18,0
CLGPX,224021,41.34,46.3,8.029999999999998,1
SDYYX,172634,45.54,22.15,-0.1100000000000012,0
KSOAX,2672,27.96,84.32,-3.78,0
KLCCX,91489,38.61,32.51,4.630000000000001,1
BNEQX,46404,39.74,40.72,2.51,1
NSCRX,2632,34.41,28.72,-9.82,0
SPFZX,221489,40.98,50.54,16.2,1
AMGAX,15066,32.59,21.4,12.93,1
SPXKX,174812,45.43,27.41,0.03999999999999915,1
ATICX,3271,59.77,59.42,-7.83,0
FIDGX,4087,34.54,13.79,9.06,1
OSCAX,2596,40.41,20.91,0.10999999999999943,1
TWCIX,329187,42.53,57.74,7.41,1
PRCOX,170492,45.27,27.77,2.02,1
ASVRX,2270,42.21,23.62,-5.200000000000001,0
IGIVX,135359,51.71,36.95,2.03,1
GALLX,123209,42.94,29.64,1.33,1
TRSLX,2061,44.26,14.57,-9.95,0
GQSCX,1701,34.27,14.16,-4.6000000000000005,0
RIBEX,165629,45.93,34.18,-3.890000000000001,0
DDVAX,71963,47.8,31.38,-8.420000000000002,0
DDVRX,71963,47.8,31.38,-8.940000000000003,0
GTSIX,6090,39.16,14.9,9.34,1
OEGYX,20068,36.63,20.13,8.95,1
RSCRX,1762,38.21,9.71,-3.070000000000001,0
OMGCX,24017,40.57,16.57,10.21,1
LMPOX,4898,39.97,25.79,12.119999999999996,1
SWMCX,16876,43.36,4.61,0.14000000000000054,1
KAUCX,14514,27.59,20.73,4.74,1
NQCCX,46041,48.72,28.66,-11.47,0
NSGAX,161318,46.13,33.62,0.20999999999999908,1
MLUAX,16957,41.79,20.83,-8.93,0
MYIMX,11928,46.7,11.61,-7.250000000000001,0
BFGFX,75850,43.66,77.71,33.64,1
FAEVX,50851,41.45,24.19,-5.3900000000000015,0
TSVCX,1768,39.57,28.06,-9.240000000000002,0
ABMIX,10046,36.8,35.28,-11.99,0
FBRNX,80706,43.14,25.51,1.9399999999999995,1
EQPIX,45645,48.13,22.54,-7.120000000000001,0
WMMAX,651,35.72,24.08,-7.52,0
ACGKX,48536,46.66,25.17,-10.87,0
AMRFX,101581,48.98,23.07,-4.260000000000002,0
PCPAX,38209,50.85,19.06,-11.1,0
JRANX,196427,43.02,49.6,7.599999999999998,1
NBRTX,9969,50.65,31.29,-12.66,0
SNIGX,291939,44.11,47.13,6.370000000000001,1
FOCWX,160048,44.42,65.46,6.449999999999998,1
LGVAX,39618,49.73,26.73,-5.3100000000000005,0
TISEX,2246,36.63,7.72,-2.2200000000000006,0
MASKX,2430,37.93,4.04,1.2599999999999998,1
MSCMX,42148,34.39,48.8,32.64,1
JPIVX,42379,50.56,19.43,-7.700000000000001,0
TEIHX,99015,44.54,22.34,2.369999999999999,1
MCRTX,42148,34.39,48.8,35.209999999999994,1
IAXTX,21751,39.71,12.8,6.720000000000002,1
RLESX,1762,38.21,9.71,-3.400000000000001,0
VZGRX,67905,38.64,49.52,36.01000000000001,1
IFPUX,73171,49.39,46.13,1.8200000000000005,1
KDHSX,46523,45.99,27.66,-7.3900000000000015,0
JSVQX,1593,41.18,8.28,-6.980000000000001,0
AWGIX,102804,38.44,39.77,6.6099999999999985,1
APDQX,13657,43.26,30.97,-8.16,0
DALVX,70179,45.02,23.57,-7.790000000000001,0
AKRIX,59108,60.35,67.25,4.809999999999999,1
MRGBX,105802,43.71,29.76,0.1999999999999993,1
CDGCX,102852,51.31,36.3,-6.1800000000000015,0
PGPPX,18989,35.93,25.57,10.889999999999995,1
WCEAX,160544,47.41,37.09,1.2799999999999994,1
FSSNX,1893,38.36,3.9,1.459999999999999,1
AMGIX,62977,48.89,16.49,-3.3800000000000012,0
HMVSX,8695,40.9,19.39,-7.98,0
FOVIX,1731,32.45,36.91,-6.710000000000001,0
MMSIX,1928,36.16,6.94,-0.7699999999999996,0
STSCX,5813,36.55,34.51,-7.44,0
FFEFX,55947,44.93,25.85,-9.38,0
EARFX,190504,45.53,56.46,-11.92,0
WVAIX,135937,38.16,45.39,1.2199999999999989,1
JANVX,4014,34.17,19.87,5.16,1
MMVFX,2072,41.2,12.21,-8.06,0
IMIDX,16393,37.36,29.74,6.389999999999998,1
TMCJX,12865,43.67,40.12,-0.7899999999999991,0
CEYIX,106672,48.22,39.82,6.979999999999998,1
HWLIX,49097,49.87,37.95,-9.48,0
CLURX,2692,43.46,13.42,-6.360000000000001,0
MCVAX,12508,44.08,23.43,-6.2200000000000015,0
HVORX,85125,46.96,28.13,-7.330000000000001,0
ABVCX,49754,45.8,33.03,-13.010000000000002,0
CBBYX,40460,38.82,28.98,-5.8500000000000005,0
POGRX,38929,41.13,26.71,0.3899999999999988,1
MRGJX,105802,43.71,29.76,2.3099999999999987,1
MSIGX,165563,46.89,41.44,-0.6500000000000004,0
JRSTX,39972,43.74,18.68,-1.7200000000000024,0
GWGVX,7058,38.13,19.48,1.83,1
DGOYX,51850,38.51,46.73,-5.300000000000002,0
TIQRX,99015,44.54,22.34,2.099999999999998,1
CFNAX,104576,43.92,23.69,-1.9400000000000013,0
PSICX,178097,45.62,26.5,-0.3699999999999992,0
PCAOX,160692,44.91,29.52,1.5599999999999987,1
RPMRX,2768,29.55,10.14,-3.2600000000000016,0
BAFDX,140220,45.23,38.6,-3.1500000000000004,0
ATHYX,22882,38.86,23.19,9.740000000000002,1
VLEOX,4496,33.36,25.28,3.3699999999999988,1
JMGRX,15538,43.55,23.14,3.77,1
AFDCX,211878,45.76,31.85,-0.7200000000000024,0
BSMRX,6867,36.85,19.08,-10.53,0
OLVTX,26609,50.48,29.58,-6.24,0
JISOX,3542,33.08,19.73,-0.3600000000000012,0
BRLIX,273848,48.56,36.89,0.5999999999999996,1
MILCX,154510,44.69,33.4,-2.03,0
DHMYX,5217,45.01,30.84,-6.82,0
MFGFX,18099,42.59,25.3,6.379999999999999,1
HMVRX,8695,40.9,19.39,-8.59,0
SDGZX,167400,42.46,40.52,9.91,1
MMYAX,2072,41.2,12.21,-8.32,0
VSOYX,2696,31.18,15.2,-4.5600000000000005,0
ARAIX,6303,48.12,38.79,-5.19,0
DPUIX,63786,39.45,26.27,0.3899999999999988,1
IFUTX,52107,50.29,27.9,-7.270000000000001,0
MSLRX,129059,45.66,25.01,0.28999999999999915,1
RRMVX,10983,41.93,23.29,-7.250000000000001,0
FVRMX,413,31.62,22.13,-8.280000000000001,0
HSZYX,1792,53.93,23.73,-31.28,0
IDIVX,96053,56.22,45.86,-7.160000000000001,0
DPUCX,63786,39.45,26.27,-1.9100000000000021,0
PBSIX,4913,34.66,45.6,11.009999999999998,1
IEOSX,170254,45.13,48.26,5.9899999999999975,1
GROYX,19456,38.93,18.1,8.100000000000001,1
FSLCX,1815,41.51,22.22,-1.6100000000000012,0
PCGEX,3274,34.71,8.87,8.79,1
STOFX,226787,39.31,50.65,3.9899999999999984,1
GSVUX,88920,45.96,23.48,-6.5200000000000005,0
TGDVX,47400,50.38,33.11,-8.700000000000001,0
PSOAX,1593,41.18,8.28,-7.510000000000002,0
VCULX,201924,42.41,42.82,8.169999999999998,1
LKEQX,82290,45.18,33.52,2.6499999999999986,1
HRCAX,253608,39.07,45.29,11.88,1
MSGCX,1555,39.06,23.61,2.4499999999999997,1
RICHX,165629,45.93,34.18,-2.52,0
JSEZX,5146,42.24,18.04,-1.0700000000000005,0
VLISX,167140,45.4,26.06,2.83,1
FZFLX,7767,42.48,5.41,1.1399999999999988,1
MLVOX,97561,43.6,27.06,-1.4200000000000017,0
MVALX,5440,43.81,25.11,0.0799999999999983,1
DLQIX,194128,43.86,34.18,1.5199999999999996,1
DHSIX,3906,44.13,38.45,-10.22,0
SAALX,133647,47.19,29.9,1.4399999999999995,1
SOPVX,66381,41.9,29.83,0.1899999999999995,1
AIWVX,13478,45.96,17.68,-3.3500000000000014,0
WOGSX,152329,41.04,60.7,0.5999999999999996,1
EZTGX,155039,44.53,28.22,-0.5899999999999999,0
TRQZX,18539,43.55,20.33,5.229999999999999,1
VALUX,48967,49.89,22.63,-4.240000000000001,0
LMTIX,76067,39.5,28.96,-1.3600000000000012,0
HCACX,57821,45.65,17.02,-0.92,0
KCVIX,38243,45.73,22.14,-6.82,0
JVAAX,42966,46.38,20.16,-8.450000000000001,0
TOTFX,12508,44.08,23.43,-5.610000000000001,0
MISEX,90108,38.36,68.76,-5.350000000000001,0
VIMCX,11926,38.09,43.55,2.460000000000001,1
PLFPX,172407,45.51,27.32,1.2299999999999986,1
RPTIX,18539,43.55,20.33,4.119999999999999,1
MAGYX,117961,45.27,47.71,12.229999999999995,1
MRDVX,76534,44.52,24.86,-6.540000000000001,0
PQBMX,131613,45.11,25.55,1.4900000000000002,1
PPQSX,21035,36.97,17.86,6.149999999999999,1
DNSVX,1675,37.99,13.22,-9.12,0
INDZX,78571,45.17,26.29,-6.290000000000001,0
LAVPX,64834,47.85,22.34,-8.09,0
ALMAX,4568,43.76,46.27,16.22,1
OPTFX,112035,40.83,44.19,6.379999999999999,1
LMVYX,1899,48.15,31.26,-4.500000000000001,0
EPLKX,80376,51.58,18.13,-9.29,0
CLSRX,161318,46.13,33.62,0.6999999999999993,1
WIGRX,4548,37.75,28.47,9.009999999999998,1
BUFMX,16879,40.37,26.69,5.75,1
ACFSX,97420,42.44,50.68,20.96,1
GLLIX,62150,47.22,33.27,-8.830000000000002,0
VTSIX,1981,36.07,5.83,-0.7000000000000011,0
AFDAX,211878,45.76,31.85,0.870000000000001,1
GABBX,51218,46.03,36.15,-8.14,0
ARSVX,2162,42.2,33.35,-5.0600000000000005,0
AMRMX,101581,48.98,23.07,-4.6800000000000015,0
ATVAX,1895,38.28,98.8,3.18,1
GSITX,1388,39.66,8.51,-6.7,0
ACWVX,13478,45.96,17.68,-5.360000000000001,0
EPLSX,80376,51.58,18.13,-7.500000000000001,0
ETCGX,16402,40.94,35.55,10.71,1
LCEYX,47090,49.75,28.22,-6.370000000000001,0
VRSGX,6245,29.37,53.07,16.740000000000002,1
LVOTX,6988,39.31,19.9,-3.24,0
AEYRX,94926,49.45,24.36,-2.700000000000001,0
JSGRX,233311,41.11,48.66,5.509999999999998,1
ICMZX,4386,34.39,43.3,-3.4400000000000013,0
SSMGX,7842,35.62,22.85,3.84,1
MEIKX,93338,46.53,29.38,-5.94,0
SCSAX,7540,43.65,18.39,-3.030000000000001,0
FTHSX,3172,38.02,27.53,-3.7200000000000006,0
EAALX,140947,43.22,55.26,8.799999999999997,1
MINVX,83724,36.67,43.95,0.4700000000000006,1
JNPLX,48235,42.02,28.02,-7.080000000000001,0
MFCIX,5440,43.81,25.11,-0.07000000000000027,0
MCMVX,11375,47.31,35.37,-1.0199999999999996,0
ADCCX,217864,44.59,47.66,2.1999999999999997,1
ASIRX,7887,33.45,27.84,16.009999999999998,1
LVAQX,1991,45.05,10.26,-12.41,0
JDPNX,10030,42.24,27.94,-7.7200000000000015,0
LSLTX,37195,47.01,25.08,-4.160000000000001,0
AFAVX,34912,40.75,61.73,-4.770000000000001,0
STNFX,226787,39.31,50.65,6.309999999999999,1
