Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
WFEIX,29536,9.32,33.07,25.97,0,14.11,1
DENVX,57293,19.33,38.64,25.44,0,-9.79,0
WFSPX,176775,27.24,45.66,27.27,0,2.0600000000000005,1
RGEBX,144040,16.32,41.62,35.89,0,5.6099999999999985,1
RMEBX,101581,24.68,48.98,23.07,0,-5.710000000000001,0
BDSKX,2592,0.06,38.16,7.16,0,3.27,1
JFRDX,233213,30.52,42.87,48.44,0,10.16,1
SGZFX,229800,33.31,46.92,54.8,0,7.7600000000000025,1
SHRAX,35512,14.03,43.08,54.69,0,-3.03,0
SUWCX,127541,26.25,47.55,35.36,0,-2.120000000000001,0
CVSDX,82058,17.61,45.57,18.89,0,-4.91,0
ASPYX,189172,26.01,38.07,48.81,0,10.009999999999998,1
VTSAX,100020,22.61,44.62,22.34,0,2.7100000000000013,1
KDHIX,46523,25.91,45.99,27.66,0,-7.250000000000001,0
LMOPX,18136,-3.65,52.52,38.73,0,7.120000000000001,1
LVORX,6988,15.59,39.31,19.9,0,-4.260000000000002,0
JHJRX,130873,28.08,49.22,34.53,0,3.1599999999999984,1
BRUKX,68384,17.68,46.17,20.55,0,-8.39,0
BWLRX,38353,16.57,45.66,15.96,0,-10.18,0
TRSAX,258775,23.74,39.14,45.62,0,6.929999999999996,1
ALGZX,219709,29.93,41.48,48.14,0,8.18,1
SMVSX,3131,3.52,45.94,31.61,0,-8.370000000000001,0
DCCRX,2805,1.48,37.61,13.82,1,-3.140000000000001,0
BRGKX,132580,24.47,45.05,23.99,0,2.68,1
TWCUX,304076,30.27,42.76,52.32,0,12.7,1
TADFX,57166,26.27,44.63,32.97,0,-11.74,0
PEMGX,22908,14.58,53.61,29.55,1,2.039999999999999,1
VRMCX,11926,26.93,38.09,43.55,0,3.1300000000000012,1
MDVSX,74343,21.71,48.45,23.98,0,-7.73,0
STSGX,4256,5.07,33.17,19.91,0,8.059999999999999,1
TIHGX,245079,31.66,36.63,56.96,0,6.709999999999997,1
LMBCX,1855,4.67,35.38,6.56,0,-7.31,0
LAVYX,64834,22.2,47.85,22.34,0,-7.16,0
PSYGX,4762,2.34,36.33,19.06,0,14.09,1
LGILX,218532,30.0,43.27,46.16,0,8.29,1
GSPSX,141916,23.2,44.33,26.89,0,2.25,1
MFEJX,226023,28.24,40.32,43.55,0,8.629999999999999,1
KCVVX,38243,19.5,45.73,22.14,0,-7.31,0
EIPDX,20425,14.97,41.39,6.72,0,-6.870000000000001,0
HRLVX,55931,18.24,38.33,33.69,0,-2.3100000000000005,0
DRSVX,2952,5.99,41.05,18.95,0,-10.52,0
FACSX,11401,9.89,43.17,20.43,0,-9.91,0
GWILX,45648,26.53,46.83,25.61,0,-4.3500000000000005,0
CBMSX,7898,11.11,39.59,28.61,0,-5.770000000000001,0
ANVIX,64861,26.91,45.19,23.66,0,-7.940000000000001,0
PNBAX,64861,26.91,45.19,23.66,0,-8.65,0
PMFPX,6301,10.63,40.46,9.38,0,-2.59,0
AICFX,165629,22.23,45.93,34.18,0,-2.990000000000001,0
ATDIX,8976,10.23,50.86,47.52,0,-11.45,0
ESSIX,142623,20.26,49.55,34.53,0,-4.830000000000001,0
AUIZX,125398,29.25,48.83,40.45,0,-5.7200000000000015,0
TQMIX,20179,9.93,36.66,24.85,0,6.59,1
PNOBX,129886,23.76,48.28,35.23,1,4.5299999999999985,1
AUICX,125398,29.25,48.83,40.45,0,-7.8900000000000015,0
PPQNX,21035,16.32,36.97,17.86,1,5.3599999999999985,1
IGRFX,21262,13.6,31.11,26.98,0,14.55,1
TRZZX,4578,3.75,34.51,12.21,1,7.719999999999999,1
GSRIX,31083,25.13,49.28,18.17,1,-3.4200000000000013,0
SWPPX,176727,27.27,45.66,27.08,0,2.039999999999999,1
HSRRX,5428,-3.52,38.75,24.09,0,3.139999999999999,1
VVOCX,10997,9.32,48.26,37.64,0,-11.62,0
TNVAX,2471,0.5,46.75,24.27,0,-6.2200000000000015,0
MSMFX,22663,-15.1,37.12,44.11,0,43.00999999999999,1
BACVX,1535,7.29,35.91,10.68,0,-9.98,0
MGRPX,55810,-5.08,34.43,51.16,0,28.54,1
HFMTX,7715,7.54,40.51,19.31,0,3.01,1
TDVFX,1720,1.58,55.36,38.29,0,-14.15,0
BPTUX,109415,9.7,41.31,88.01,0,40.56999999999999,1
TVRFX,45325,18.41,42.37,47.28,0,-4.120000000000001,0
VEIPX,87234,22.94,48.25,26.85,0,-5.170000000000001,0
CVGRX,178036,19.65,38.6,43.72,0,4.48,1
JPELX,250705,30.89,46.65,43.21,0,3.2899999999999987,1
JVSIX,3582,15.55,39.25,25.77,0,-7.52,0
FFIDX,238979,36.1,43.72,43.63,0,3.9099999999999984,1
MFUNX,47535,12.25,47.16,19.97,0,-9.88,0
WSCGX,3978,-1.7,39.82,14.14,1,3.93,1
MXMGX,16229,10.36,42.59,19.21,0,3.3599999999999994,1
HWSIX,2456,2.38,39.9,38.2,0,-9.87,0
CMVIX,247482,35.58,43.46,42.44,0,7.2399999999999975,1
NVDAX,61160,18.74,40.33,100.0,0,-2.450000000000001,0
FVADX,2622,6.12,35.23,25.89,0,-5.110000000000001,0
HVOCX,85125,16.77,46.96,28.13,0,-8.43,0
EPLDX,80376,24.77,51.58,18.13,0,-6.5600000000000005,0
CRMEX,10218,3.91,43.57,32.97,0,-6.380000000000001,0
OBSIX,2604,0.99,38.24,26.47,0,5.32,1
TPWCX,86901,26.42,46.88,21.39,0,2.7399999999999984,1
GSMGX,9332,3.32,35.32,18.49,0,11.36,1
GUERX,8887,10.24,42.96,31.81,1,2.5699999999999985,1
SVAIX,85761,18.86,50.79,41.9,0,-10.57,0
WLVLX,33482,24.92,37.89,18.24,0,-3.5700000000000003,0
TCLCX,107843,17.05,47.1,25.24,0,-8.55,0
DSGIX,4103,0.08,35.24,9.3,0,6.819999999999998,1
VWNDX,34867,9.35,45.3,19.03,0,-4.920000000000001,0
SCAYX,35753,30.81,52.58,19.53,0,-11.6,0
BRUGX,68384,17.68,46.17,20.55,0,-9.39,0
RMFHX,101581,24.68,48.98,23.07,0,-4.290000000000001,0
TRMVX,54824,15.97,47.39,21.05,0,-9.52,0
TLORX,67378,24.95,46.19,21.73,0,-8.96,0
GSRRX,31083,25.13,49.28,18.17,1,-4.4700000000000015,0
JCAPX,233213,30.52,42.87,48.44,0,10.29,1
TSPIX,3382,1.92,32.35,34.88,0,5.1400000000000015,1
CSRYX,60589,13.94,50.95,35.82,0,-5.570000000000001,0
HAMVX,7314,11.57,48.57,14.54,0,-11.99,0
SWLSX,234379,38.42,44.5,47.6,0,3.3299999999999983,1
DDFRX,47090,19.34,49.75,28.22,0,-7.41,0
BASAX,5807,0.54,39.39,26.97,0,5.84,1
HICVX,88887,20.02,52.91,27.15,0,-11.3,0
ABSKX,4284,5.08,41.03,15.39,0,-9.87,0
MJRFX,16769,6.14,45.33,20.75,0,-4.15,0
JLGZX,152879,27.08,41.19,37.1,0,14.77,1
VSOIX,2696,5.5,31.18,15.2,1,-4.24,0
LSVAX,2711,7.99,40.2,13.17,0,-9.36,0
PCCOX,170492,26.44,45.27,27.77,0,2.28,1
SFMRX,22126,13.87,36.36,18.81,0,9.54,1
VFPIX,839,5.14,42.28,58.32,0,-4.840000000000002,0
GBSCX,3332,17.41,30.45,30.2,0,-5.98,0
SEQUX,85188,19.15,33.26,47.72,0,3.219999999999999,1
JCNAX,19870,10.25,48.6,44.05,0,6.77,1
SZCIX,1751,7.01,42.89,24.53,0,-3.28,0
SBHAX,64754,22.71,43.56,28.08,0,2.3599999999999994,1
VVOSX,10997,9.32,48.26,37.64,0,-9.4,0
DFSGX,4457,8.88,37.71,34.63,0,9.46,1
BISCX,3699,-8.08,35.01,18.35,0,13.36,1
CCASX,3625,6.95,29.53,30.54,1,6.169999999999997,1
FGIRX,95510,20.88,50.44,37.08,0,-4.500000000000001,0
SSETX,4669,-15.32,29.89,25.47,0,19.48,1
WPSIX,100343,29.22,47.96,63.01,0,5.949999999999998,1
SVFFX,60200,25.89,53.57,52.88,0,-3.150000000000001,0
WSMIX,6867,14.22,36.85,19.08,0,-10.88,0
ENSBX,55331,27.77,48.71,65.08,0,6.66,1
SDIVX,95547,24.51,48.61,54.38,0,-9.36,0
JNVYX,14323,25.09,49.07,39.23,0,-2.040000000000001,0
SELCX,220158,32.62,43.35,39.96,0,7.1099999999999985,1
POPFX,10180,11.39,36.06,24.46,0,-4.500000000000001,0
USPFX,197897,26.77,53.2,64.89,0,-4.690000000000001,0
ALCKX,166768,31.44,33.09,46.37,0,7.879999999999999,1
JMGFX,24017,12.22,40.57,16.57,0,12.330000000000002,1
FEAIX,190504,32.37,45.53,56.46,0,-11.05,0
QMLAX,30504,15.47,36.74,92.75,0,2.1999999999999997,1
TRMIX,10983,5.41,41.93,23.29,0,-5.920000000000001,0
MVIAX,77454,17.44,47.55,18.74,0,-5.120000000000001,0
RVPIX,1451,-4.27,24.78,22.54,0,10.73,1
TGVNX,9199,7.39,43.53,31.22,0,-10.19,0
GMVCX,6090,7.49,42.65,10.2,0,-8.17,0
HILVX,55931,18.24,38.33,33.69,0,-2.5300000000000007,0
DHTYX,12247,7.51,46.68,48.18,0,-2.66,0
ICVPX,2689,2.61,43.44,13.39,0,-7.200000000000001,0
RICFX,165629,22.23,45.93,34.18,0,-2.3100000000000005,0
WFSSX,3629,5.9,40.92,21.7,0,-5.870000000000001,0
WFLVX,59144,17.74,39.05,25.3,0,-7.450000000000001,0
IHSUX,4595,-3.51,34.38,16.59,0,15.21,1
HFMIX,7715,7.54,40.51,19.31,0,2.99,1
PTWAX,207673,20.23,40.34,37.92,0,2.7300000000000004,1
ISGEX,4520,-0.78,40.52,23.76,0,6.7499999999999964,1
VSEMX,7270,0.32,39.54,7.65,0,5.299999999999999,1
BALVX,32193,19.13,46.64,23.54,0,-8.620000000000001,0
RSMRX,5220,12.0,35.45,20.47,0,3.129999999999999,1
MSCGX,5788,9.9,40.68,8.58,0,-2.2300000000000004,0
SMDOX,13769,16.31,44.66,50.71,0,-2.390000000000001,0
SMDLX,46761,28.24,54.67,36.62,0,-6.290000000000001,0
GATAX,23001,17.28,44.6,22.68,0,-5.350000000000001,0
EFCAX,42124,15.74,41.75,40.42,0,10.989999999999998,1
GCMAX,16021,6.49,43.96,16.66,0,-3.850000000000001,0
SDVRX,11316,2.55,41.96,10.63,1,-15.44,0
COGLX,41383,27.06,49.77,18.91,0,-3.0600000000000005,0
MNNAX,67030,27.97,44.85,28.49,0,-5.290000000000001,0
MPDIX,256718,40.8,41.38,42.68,0,5.6,1
OIERX,90410,19.37,46.33,22.55,0,-4.770000000000001,0
MOTZX,18099,15.97,42.59,25.3,0,7.23,1
FFIOX,35283,29.47,36.15,32.26,0,-16.32,0
LADVX,5286,-6.16,30.88,17.28,0,24.46,1
GMYPX,88920,16.01,45.96,23.48,0,-6.32,0
MNDHX,4364,-1.95,38.99,18.02,0,14.38,1
LGOFX,21749,7.15,42.42,19.25,0,9.11,1
MXNZX,5168,11.55,41.59,7.32,0,-2.130000000000001,0
HFCVX,88887,20.02,52.91,27.15,0,-11.7,0
EAFRX,190504,32.37,45.53,56.46,0,-11.52,0
CGQFX,172135,38.66,47.11,45.88,0,4.34,1
GTMUX,9332,3.32,35.32,18.49,0,13.81,1
POLIX,227729,31.42,37.69,58.11,0,10.41,1
DSEFX,153720,27.55,45.05,34.89,0,3.34,1
FAKDX,49158,9.6,44.13,42.99,0,-7.81,0
LMORX,18136,-3.65,52.52,38.73,0,8.149999999999999,1
SCVAX,1518,4.33,38.05,13.38,0,-8.030000000000001,0
SPSDX,2209,8.74,45.67,10.98,0,-13.25,0
NMUCX,115344,23.55,47.38,42.81,0,-4.12,0
ACFGX,97420,8.57,42.44,50.68,0,22.32,1
LOVLX,11132,14.38,44.93,18.35,0,-8.030000000000001,0
OVECX,10378,10.91,46.91,35.51,0,-9.34,0
OGFAX,165612,27.51,45.62,26.97,0,2.01,1
ANOGX,4039,-1.98,41.98,13.37,0,13.46,1
FFDKX,238979,36.1,43.72,43.63,0,4.099999999999998,1
ADNAX,28692,-10.36,30.68,52.72,0,37.14,1
OCLGX,223377,24.23,40.74,41.85,0,3.810000000000001,1
CBEJX,33782,12.31,41.77,29.69,0,-5.1400000000000015,0
CFSIX,108768,20.3,43.0,56.47,0,17.16,1
LBGCX,22858,6.57,43.76,27.54,0,5.949999999999998,1
TSCHX,2246,1.43,36.63,7.72,1,-2.390000000000001,0
LCBIX,2139,8.64,43.87,21.23,0,-12.24,0
LGLVX,96415,15.94,37.03,33.77,0,20.36,1
MNRMX,63843,26.1,45.33,49.6,0,-8.48,0
LCIAX,132447,24.54,45.02,24.22,0,2.74,1
SGFCX,11232,-12.89,36.45,24.74,0,25.05,1
OLGCX,152879,27.08,41.19,37.1,0,14.209999999999996,1
MSEFX,84516,13.07,38.87,28.94,0,-2.6500000000000004,0
MXOAX,10113,10.13,46.11,37.99,0,-5.820000000000001,0
IRLSX,462145,38.83,46.21,54.12,0,9.66,1
VVISX,2046,1.65,47.33,53.52,0,-5.6000000000000005,0
SCGNX,1544,-2.04,42.14,33.03,0,8.93,1
RSGCX,55819,13.49,45.13,23.21,0,-4.07,0
JMGPX,24017,12.22,40.57,16.57,0,11.32,1
MARFX,16769,6.14,45.33,20.75,0,-4.2700000000000005,0
WSCRX,3978,-1.7,39.82,14.14,1,4.059999999999999,1
QBLGX,147896,36.33,47.19,41.6,1,6.98,1
VDSRX,72465,28.58,44.89,30.44,0,-2.9600000000000017,0
AVFIX,2475,5.65,39.08,11.91,0,-7.710000000000001,0
ATIRX,3271,15.26,59.77,59.42,0,-6.780000000000001,0
LCBVX,95714,22.35,51.22,34.04,0,-6.9700000000000015,0
JHSGX,233311,34.1,41.11,48.66,0,6.029999999999998,1
ATDAX,8976,10.23,50.86,47.52,0,-12.21,0
EICVX,44744,14.32,45.3,34.51,0,-6.8100000000000005,0
HDGCX,127421,20.81,46.77,29.96,0,-5.560000000000001,0
BSVGX,1535,7.29,35.91,10.68,0,-9.16,0
ALVIX,94888,17.59,40.99,40.88,0,-6.6000000000000005,0
SPYGX,12140,-9.18,49.43,49.17,0,22.62,1
LLSCX,3649,5.46,57.97,65.19,0,-4.7,0
DMCYX,16108,1.69,42.66,23.9,0,-4.94,0
HSMAX,1844,2.79,40.27,19.35,0,-6.590000000000002,0
SASVX,4959,11.41,38.54,40.16,0,-10.16,0
DWOAX,189215,24.91,39.71,46.16,0,10.13,1
LSITX,202379,25.08,43.58,44.3,0,6.1099999999999985,1
CFDAX,121342,33.65,38.87,29.03,0,-7.170000000000001,0
ETGLX,16402,6.85,40.94,35.55,0,12.5,1
THLCX,294701,31.56,44.55,55.73,0,10.080000000000002,1
BAWAX,102955,29.34,41.05,39.02,0,10.06,1
SLRYX,220158,32.62,43.35,39.96,0,7.66,1
PIGFX,191977,35.11,44.99,48.13,0,5.41,1
GACIX,3319,10.74,40.94,19.45,0,-6.070000000000001,0
TVOAX,2974,5.01,41.19,21.6,0,-8.780000000000001,0
SEMCX,14517,20.34,42.86,10.05,0,-6.700000000000001,0
ALFVX,3517,4.6,34.51,100.0,0,2.889999999999999,1
BGMAX,12018,15.76,37.34,21.29,0,3.2399999999999984,1
JCVSX,25171,-1.16,46.78,39.39,0,-13.170000000000002,0
TWQCX,96739,18.2,43.71,32.52,0,-11.8,0
EATVX,97863,21.89,47.63,31.25,0,-4.61,0
SMMIX,95897,20.08,40.61,40.96,1,10.59,1
PLXGX,112200,18.38,35.31,49.59,0,8.689999999999998,1
TFCCX,123031,30.48,47.1,47.56,0,-5.9700000000000015,0
TSMDX,7456,9.79,39.48,25.31,0,-2.860000000000001,0
MRLIX,104375,37.53,43.76,23.48,0,2.5,1
CICEX,165629,22.23,45.93,34.18,0,-3.45,0
HMVJX,8695,8.54,40.9,19.39,0,-7.330000000000001,0
VRTGX,3119,-2.73,35.09,6.68,0,7.170000000000003,1
RIMHX,53120,25.73,53.54,31.68,0,-9.57,0
TILWX,193993,24.23,37.88,44.31,0,11.22,1
FFQCX,213301,20.25,36.94,47.14,0,12.52,1
DDDAX,3633,1.78,53.74,43.16,0,-3.2300000000000004,0
CCSMX,7155,15.19,29.79,29.59,0,6.02,1
VSTSX,100020,22.61,44.62,22.34,0,2.77,1
FEICX,45645,17.85,48.13,22.54,0,-9.24,0
HSVRX,4203,8.42,39.53,29.87,0,-4.500000000000001,0
ACAYX,271237,26.92,39.22,52.25,0,9.84,1
CPECX,67784,29.29,48.45,49.61,0,-5.65,0
FSCRX,3052,10.65,42.76,30.13,0,-4.630000000000001,0
MDBAX,47409,9.4,47.32,26.14,0,-7.120000000000001,0
CPODX,42148,-9.08,34.39,48.8,0,35.09,1
LMVOX,1899,2.51,48.15,31.26,0,-4.090000000000002,0
NOLVX,45669,14.27,41.83,20.48,0,-6.57,0
NBMBX,19946,6.77,40.72,17.59,1,6.719999999999999,1
GTTTX,1388,5.45,39.66,8.51,0,-6.960000000000001,0
AZSPX,744,6.9,27.11,13.93,0,-4.16,0
VISGX,6780,3.28,36.64,7.35,1,8.669999999999998,1
SVACX,85761,18.86,50.79,41.9,0,-12.59,0
MDDRX,74343,21.71,48.45,23.98,0,-8.430000000000001,0
FCGSX,132434,16.0,35.39,42.75,1,19.04,1
WLCVX,45979,12.72,45.93,30.78,0,-9.63,0
HFDRX,13829,13.22,40.2,18.91,0,-5.800000000000002,0
DREVX,214347,30.02,44.44,41.79,0,3.3599999999999994,1
NWQRX,4346,8.15,33.08,27.51,0,-9.29,0
EAFVX,57886,13.13,40.01,35.41,0,-4.19,0
PECAX,8367,18.6,42.95,18.33,0,-5.78,0
FRSLX,18293,8.32,41.48,22.56,0,6.830000000000003,1
FCMVX,9794,16.29,37.39,37.7,0,-10.11,0
FCGAX,118730,26.82,41.82,28.99,0,5.4499999999999975,1
AAUTX,73827,19.91,46.55,29.18,0,-7.550000000000002,0
OTCIX,21470,13.35,39.89,23.0,0,9.170000000000002,1
GSRCX,31083,25.13,49.28,18.17,1,-5.460000000000001,0
TLGCX,35334,20.19,43.09,45.22,0,-3.700000000000001,0
PEIJX,79172,16.73,46.08,26.38,0,-3.3300000000000014,0
CSSWX,3188,5.3,35.71,22.87,0,5.529999999999998,1
HUMEX,2579,9.52,47.13,46.38,0,-11.79,0
MEIAX,93338,20.67,46.53,29.38,0,-6.67,0
JSMGX,5791,4.5,40.7,19.08,1,3.34,1
HQIFX,99596,19.35,46.06,27.81,0,-5.630000000000001,0
MSPRX,68600,7.24,35.97,53.17,0,15.11,1
MSSCX,4584,-10.0,39.72,25.73,0,13.579999999999998,1
FDGFX,70557,19.75,48.05,24.33,0,-5.0600000000000005,0
SWANX,139941,33.74,46.97,35.89,0,-2.7200000000000006,0
FVWSX,219611,24.31,34.91,45.56,0,5.479999999999999,1
BIASX,5807,0.54,39.39,26.97,0,6.399999999999999,1
EMIVX,162582,28.83,42.15,42.39,0,5.289999999999999,1
JSJIX,3703,2.17,40.08,26.29,0,2.9499999999999997,1
MLUYX,16957,11.84,41.79,20.83,0,-8.22,0
TRSEX,2246,1.43,36.63,7.72,1,-2.74,0
KSMVX,4317,10.31,45.74,22.07,0,-9.02,0
LAVSX,64834,22.2,47.85,22.34,0,-7.66,0
IVALX,48303,12.48,47.31,33.44,0,-6.84,0
ABCVX,153064,30.55,45.8,43.08,0,-2.8800000000000012,0
CSECX,106672,25.77,48.22,39.82,0,4.7799999999999985,1
ACSDX,50662,9.82,46.41,25.49,0,-9.08,0
NMAVX,10060,7.91,27.26,46.29,0,-3.110000000000001,0
TIRTX,193993,24.23,37.88,44.31,0,9.69,1
MFCCX,5440,0.41,43.81,25.11,0,-2.08,0
LMSAX,2439,6.79,43.68,17.12,0,-4.270000000000001,0
RCMFX,14246,18.04,23.34,61.03,0,-5.82,0
FIKNX,2613,7.21,41.03,19.68,0,-5.0600000000000005,0
CGRWX,63265,11.07,48.9,46.22,0,-8.540000000000001,0
MBCGX,241308,25.63,38.89,42.18,0,5.219999999999999,1
CMCCX,18646,14.64,33.46,22.99,0,5.0299999999999985,1
JCVVX,25171,-1.16,46.78,39.39,0,-12.28,0
TSVIX,6211,6.13,40.45,14.69,0,-6.360000000000001,0
FBSRX,35255,10.97,44.89,31.38,0,-10.760000000000002,0
SLVRX,60589,13.94,50.95,35.82,0,-6.78,0
VASVX,6252,3.92,42.95,17.76,0,-8.440000000000001,0
GMVRX,6090,7.49,42.65,10.2,0,-7.15,0
LOGWX,5286,-6.16,30.88,17.28,0,24.479999999999997,1
MMDEX,321684,36.34,43.91,46.38,0,8.18,1
VWUAX,152935,21.33,41.46,37.92,0,15.799999999999995,1
BOSVX,681,2.31,43.13,7.53,0,-10.510000000000002,0
FSGAX,17088,2.16,37.87,18.99,0,12.979999999999995,1
HDMBX,4550,-4.01,34.37,16.66,1,15.04,1
DRGYX,49047,10.07,46.06,26.9,0,-6.51,0
PSTWX,2203,4.8,40.45,13.19,0,-8.25,0
ADCYX,217864,32.49,44.59,47.66,0,4.869999999999999,1
TCMSX,3488,3.76,31.33,24.07,0,6.759999999999998,1
LBISX,73939,24.28,47.34,31.14,0,-8.120000000000001,0
GSXPX,1388,5.45,39.66,8.51,0,-6.360000000000001,0
ATRIX,17256,12.37,53.6,18.76,0,-4.15,0
FUQIX,211247,43.39,44.28,50.46,0,3.65,1
FFMMX,101581,24.68,48.98,23.07,0,-4.3500000000000005,0
SENCX,238608,24.06,40.18,44.8,0,3.229999999999998,1
HGITX,161048,26.31,44.68,31.6,0,3.169999999999998,1
FTVZX,11300,13.31,53.17,25.96,0,-4.830000000000001,0
AUIKX,125398,29.25,48.83,40.45,0,-6.58,0
LGLQX,96415,15.94,37.03,33.77,0,18.86,1
FDGIX,70349,19.72,48.03,24.26,0,-5.130000000000001,0
RESCX,8392,8.29,40.96,24.12,0,3.810000000000001,1
LOGRX,99697,23.93,41.67,48.52,0,-2.700000000000001,0
GQPSX,201682,31.06,41.83,98.98,0,3.65,1
VYCAX,134945,22.52,51.65,12.19,0,-2.74,0
PVIVX,1302,-9.13,42.32,36.53,0,7.57,1
JLGQX,152879,27.08,41.19,37.1,0,15.9,1
IRVSX,138564,15.93,44.87,25.36,0,-6.940000000000001,0
AASSX,2475,5.65,39.08,11.91,0,-8.620000000000001,0
PJARX,2203,4.8,40.45,13.19,0,-8.620000000000001,0
ASVPX,3571,11.05,36.95,21.61,0,-13.04,0
LMCSX,11132,14.38,44.93,18.35,0,-8.71,0
REGWX,3914,-9.94,39.82,20.52,0,5.73,1
FLMVX,14611,9.81,44.33,15.45,1,-7.460000000000001,0
ALVRX,94888,17.59,40.99,40.88,0,-7.590000000000002,0
DTCCX,188676,31.19,46.03,47.0,0,2.41,1
AEIMX,81529,23.7,43.44,31.07,0,-4.8100000000000005,0
TMFGX,12643,7.73,31.83,41.78,0,2.9599999999999986,1
NGQIX,163126,27.32,43.26,36.13,0,-3.2500000000000013,0
WBGSX,87038,24.25,40.11,44.16,0,9.07,1
LSVQX,1991,7.24,45.05,10.26,0,-11.93,0
CPTUX,112035,21.34,40.83,44.19,0,7.349999999999998,1
WMMCX,651,4.32,35.72,24.08,0,-8.57,0
FRBSX,35255,10.97,44.89,31.38,0,-10.260000000000002,0
FJACX,2974,11.29,42.45,29.25,0,-2.0,0
JMVAX,10030,17.4,42.24,27.94,0,-7.920000000000001,0
VMIDX,5906,10.55,40.74,7.31,0,-2.500000000000001,0
FFFMX,101581,24.68,48.98,23.07,0,-4.300000000000002,0
FDESX,142746,26.13,43.21,31.22,1,2.5600000000000005,1
ANPRX,19560,17.81,43.95,16.58,0,-8.88,0
TIEIX,99015,22.94,44.54,22.34,0,2.629999999999999,1
HADUX,72613,26.02,48.97,28.99,0,-11.78,0
OPMYX,17004,13.86,41.03,21.04,0,-3.3500000000000005,0
FRVLX,2622,6.12,35.23,25.89,0,-5.600000000000001,0
SCQGX,175230,29.23,41.77,49.02,0,10.979999999999995,1
CUSRX,1819,0.86,34.22,39.85,0,-4.1400000000000015,0
FAGOX,121246,11.44,37.91,35.55,0,25.87,1
MSGZX,4612,2.28,33.32,9.73,0,10.509999999999998,1
ECOLX,41086,17.97,29.27,35.27,0,11.45,1
GCMUX,16021,6.49,43.96,16.66,0,-3.0400000000000014,0
AULDX,304076,30.27,42.76,52.32,0,13.489999999999998,1
PRILX,136646,23.9,42.09,40.13,0,3.8599999999999977,1
LDPCX,137635,27.29,50.52,11.81,0,-3.98,0
ASVDX,2270,3.66,42.21,23.62,0,-3.4400000000000013,0
KNGAX,39270,22.93,47.51,17.84,0,-4.36,0
MONTX,261419,22.54,46.76,53.18,0,3.3599999999999994,1
SAIFX,95714,22.35,51.22,34.04,0,-5.520000000000001,0
BRWSX,220975,34.1,43.04,43.99,0,4.43,1
RGACX,144040,16.32,41.62,35.89,0,5.940000000000001,1
CCACX,15331,12.96,39.21,22.7,0,-2.700000000000001,0
PMDIX,5445,10.67,38.85,25.95,0,-10.34,0
NGQCX,163126,27.32,43.26,36.13,0,-5.58,0
RSEIX,1231,13.19,14.25,40.93,0,-7.920000000000001,0
APDLX,82254,13.52,46.18,40.65,0,-6.53,0
FVLTX,68687,16.81,39.21,37.25,0,-12.14,0
ICSSX,2689,2.61,43.44,13.39,0,-6.8900000000000015,0
HQICX,99596,19.35,46.06,27.81,0,-7.8900000000000015,0
CFGRX,190275,34.51,45.53,41.8,0,7.629999999999999,1
CCSGX,7155,15.19,29.79,29.59,0,6.549999999999998,1
PEIOX,79172,16.73,46.08,26.38,0,-4.110000000000001,0
TIAGX,13320,6.07,39.79,32.57,0,2.78,1
PTMCX,139865,28.33,44.07,28.64,0,-3.9600000000000013,0
OLGAX,152879,27.08,41.19,37.1,0,15.339999999999995,1
DDVIX,71963,18.27,47.8,31.38,0,-7.9300000000000015,0
SGRHX,76348,12.97,36.95,39.93,0,13.59,1
HDCAX,83547,27.72,51.36,28.98,0,-7.530000000000001,0
LGLSX,96415,15.94,37.03,33.77,0,19.67,1
NBHAX,59896,19.52,46.72,25.08,0,-6.3900000000000015,0
OFVIX,38828,27.51,58.53,34.64,0,-8.24,0
VLEQX,12064,12.09,44.68,52.82,0,-2.0300000000000007,0
CZMVX,82058,17.61,45.57,18.89,0,-5.230000000000001,0
RSIKX,12583,10.5,44.34,52.89,0,-8.940000000000003,0
TADAX,207236,27.8,41.25,43.64,0,9.81,1
VITSX,100020,22.61,44.62,22.34,0,2.7200000000000006,1
MEFYX,20338,10.76,45.21,17.04,1,3.75,1
MIRGX,162582,28.83,42.15,42.39,0,5.870000000000001,1
PRWAX,114676,19.51,42.54,32.78,0,11.229999999999995,1
GCTAX,61690,24.44,44.49,26.41,0,-2.700000000000001,0
RRSVX,1866,7.53,35.87,20.46,0,-11.61,0
KNPCX,6699,22.89,28.61,63.01,0,-5.41,0
DEIGX,256718,40.8,41.38,42.68,0,5.1,1
DQIYX,141025,30.92,54.45,39.45,0,-4.74,0
GSTIX,235542,27.17,41.02,43.84,0,10.569999999999997,1
PRSVX,2626,5.37,37.19,10.5,0,-2.83,0
EDFAX,27220,32.97,52.99,30.92,0,-8.540000000000001,0
SVMCX,3587,7.48,39.69,28.48,0,-8.520000000000001,0
LDVIX,122697,22.96,40.44,25.5,0,19.05,1
DRYQX,189215,24.91,39.71,46.16,0,10.68,1
DHPIX,8933,3.67,46.51,29.74,0,-7.870000000000001,0
VUVLX,35183,15.8,47.32,18.87,0,-9.7,0
BRWUX,220975,34.1,43.04,43.99,0,5.519999999999998,1
OTCGX,21470,13.35,39.89,23.0,0,6.98,1
